Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:13,    1694441293461,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.8330,     0.9926,    269.93,    378.21,   1460.04,    0.7410,    0.0000,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:18,    1694441298050,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2141,     0.9930,    363.32,    334.51,   1311.86,    0.7450,    0.2170,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:22,    1694441302551,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1874,     0.9920,    384.56,    310.52,   1288.19,    0.7589,    0.1970,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:27,    1694441307042,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2447,     0.9901,    375.18,    308.90,   1323.90,    0.7667,    0.1930,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:31,    1694441311535,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3172,     0.9907,    364.88,    307.19,   1320.30,    0.7673,    0.1730,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:36,    1694441316039,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1942,     0.9953,    367.58,    317.56,   1302.49,    0.7562,    0.2000,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:40,    1694441320544,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2085,     0.9951,    370.33,    316.55,   1304.43,    0.7573,    0.1950,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:45,    1694441325051,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2776,     0.9930,    366.93,    310.74,   1309.29,    0.7627,    0.2360,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:49,    1694441329535,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2954,     0.9936,    367.81,    312.99,   1306.93,    0.7605,    0.2260,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:54,    1694441334013,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3685,     0.9954,    364.74,    317.51,   1305.01,    0.7567,    0.2490,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:08:58,    1694441338511,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2649,     0.9921,    378.32,    308.86,   1305.98,    0.7635,    0.1770,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:03,    1694441342994,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2329,     0.9936,    376.36,    312.53,   1308.03,    0.7611,    0.1700,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:07,    1694441347494,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3458,     0.9929,    374.80,    312.00,   1306.82,    0.7613,    0.2060,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:12,    1694441352001,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2436,     0.9943,    367.31,    314.45,   1306.50,    0.7593,    0.2310,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:16,    1694441356499,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2120,     0.9934,    373.22,    309.32,   1308.81,    0.7637,    0.1580,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:21,    1694441361012,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1888,     0.9943,    372.37,    313.34,   1308.36,    0.7605,    0.2030,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:25,    1694441365524,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2122,     0.9942,    376.68,    321.62,   1308.09,    0.7541,    0.2130,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:30,    1694441370029,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2706,     0.9950,    362.40,    313.92,   1307.76,    0.7600,    0.2460,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:34,    1694441374529,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.5664,     0.9950,    351.80,    316.36,   1307.06,    0.7580,    0.3190,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:39,    1694441379019,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2664,     0.9937,    367.63,    312.15,   1309.00,    0.7615,    0.2310,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:43,    1694441383513,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3748,     0.9957,    364.36,    317.85,   1310.61,    0.7575,    0.2320,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:48,    1694441388019,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3448,     0.9965,    358.35,    317.19,   1311.27,    0.7581,    0.2480,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:52,    1694441392524,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2756,     0.9944,    367.44,    318.59,   1310.73,    0.7569,    0.2790,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:09:57,    1694441397031,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1934,     0.9948,    375.06,    317.69,   1312.35,    0.7579,    0.1740,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:10:01,    1694441401559,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1751,     0.9947,    379.41,    324.87,   1312.42,    0.7525,    0.2060,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:10:06,    1694441406052,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2449,     0.9951,    371.00,    315.26,   1313.95,    0.7601,    0.1820,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:10:10,    1694441410553,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2077,     0.9946,    376.20,    317.45,   1314.24,    0.7585,    0.1820,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:10:15,    1694441415059,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1855,     0.9946,    374.07,    319.14,   1313.92,    0.7571,    0.2250,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:10:19,    1694441419566,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3181,     0.9940,    364.47,    313.78,   1312.94,    0.7610,    0.2780,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:10:45,    1694441445267,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2387,     0.9903,    371.23,    320.14,   1358.98,    0.7644,    0.0210,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:10:54,    1694441453929,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1805,     0.9928,    370.86,    319.04,   1317.38,    0.7578,    0.2190,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:12:08,    1694441528390,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    67.4370,     0.9999,    312.63,    459.34,   1437.21,    0.6804,    0.1700,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:12:29,    1694441548880,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4822,     1.0000,    337.86,    488.17,   1327.02,    0.6321,    0.3090,
C:\LIFT\DATA\LOW\NoDecay\20230911_NaOm1663_22C_4S_data.csv , 2023/09/11, 11:12:48,    1694441568127,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1958,     0.9938,    371.18,    324.08,   1315.30,    0.7536,    0.2230,
