----,
DateTime:        , 2023/03/14, 11:16:24, 1678803384786,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,    1218.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    803.028,
    1,        0.8,    163.112,     823.359,    830.159,
    2,        3.3,    180.196,     869.627,    863.071,
    3,        5.8,    180.196,     911.507,    898.541,
    4,        8.3,    180.223,     944.383,    935.939,
    5,       10.8,    180.278,     977.932,    974.743,
    6,       13.3,    180.361,    1013.802,   1014.517,
    7,       15.8,    180.457,    1050.667,   1054.892,
    8,       18.3,    180.553,    1088.048,   1095.556,
    9,       20.8,    180.649,    1128.156,   1136.243,
   10,       23.3,    180.484,    1169.355,   1176.691,
   11,       25.8,    180.580,    1209.158,   1216.740,
   12,       28.3,    180.566,    1249.124,   1256.213,
   13,       30.8,    180.717,    1289.306,   1294.990,
   14,       33.3,    180.566,    1327.766,   1332.915,
   15,       35.8,    180.690,    1366.152,   1369.921,
   16,       38.3,    180.841,    1403.167,   1405.927,
   17,       40.8,    180.635,    1441.580,   1440.827,
   18,       43.3,    180.772,    1476.996,   1474.600,
   19,       45.8,    180.745,    1511.523,   1507.189,
   20,       48.3,    180.855,    1544.334,   1538.572,
   21,       50.8,    180.731,    1574.161,   1568.712,
   22,       53.3,    180.827,    1605.400,   1597.611,
   23,       55.8,    180.882,    1632.555,   1625.263,
   24,       58.3,    181.006,    1658.236,   1651.675,
   25,       60.8,    180.896,    1683.289,   1676.847,
   26,       63.3,    180.896,    1707.336,   1700.799,
   27,       65.8,    180.964,    1729.345,   1723.555,
