----,
DateTime:        , 2023/09/12, 14:16:38, 1694538998489,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2840.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     228.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    560.303,
    1,        0.8,    340.152,     710.565,    655.570,
    2,        3.3,    360.047,     783.434,    760.873,
    3,        5.8,    359.971,     852.291,    863.682,
    4,        8.3,    360.123,     928.017,    960.535,
    5,       10.8,    360.502,    1008.593,   1050.268,
    6,       13.3,    360.502,    1093.474,   1132.657,
    7,       15.8,    360.768,    1175.825,   1208.008,
    8,       18.3,    360.616,    1256.183,   1276.734,
    9,       20.8,    360.844,    1331.046,   1339.373,
   10,       23.3,    360.958,    1397.116,   1396.427,
   11,       25.8,    360.806,    1457.293,   1448.364,
   12,       28.3,    360.996,    1511.374,   1495.643,
   13,       30.8,    361.452,    1557.332,   1538.693,
   14,       33.3,    361.414,    1597.892,   1577.886,
   15,       35.8,    361.641,    1635.875,   1613.560,
   16,       38.3,    361.489,    1666.438,   1646.032,
   17,       40.8,    361.641,    1694.773,   1675.577,
   18,       43.3,    361.603,    1719.840,   1702.466,
   19,       45.8,    361.793,    1740.773,   1726.930,
   20,       48.3,    361.527,    1758.649,   1749.202,
   21,       50.8,    361.945,    1774.855,   1769.450,
   22,       53.3,    361.641,    1792.936,   1787.893,
   23,       55.8,    361.831,    1806.091,   1804.662,
   24,       58.3,    361.983,    1818.593,   1819.917,
   25,       60.8,    362.059,    1828.707,   1833.802,
   26,       63.3,    361.869,    1840.168,   1846.449,
   27,       65.8,    361.945,    1850.281,   1857.947,
