----,
DateTime:        , 2023/03/14, 11:01:08, 1678802468095,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,    1333.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    846.650,
    1,        0.8,    163.189,     871.690,    876.933,
    2,        3.3,    180.060,     921.304,    913.418,
    3,        5.8,    180.129,     966.253,    952.534,
    4,        8.3,    180.156,    1002.463,    993.565,
    5,       10.8,    180.320,    1039.261,   1035.953,
    6,       13.3,    180.334,    1076.613,   1079.198,
    7,       15.8,    180.403,    1118.332,   1122.913,
    8,       18.3,    180.594,    1158.676,   1166.793,
    9,       20.8,    180.676,    1200.490,   1210.550,
   10,       23.3,    180.403,    1244.162,   1253.901,
   11,       25.8,    180.307,    1288.360,   1296.681,
   12,       28.3,    180.758,    1329.953,   1338.810,
   13,       30.8,    180.635,    1372.656,   1380.080,
   14,       33.3,    180.676,    1414.409,   1420.402,
   15,       35.8,    180.635,    1455.697,   1459.676,
   16,       38.3,    180.717,    1497.367,   1497.842,
   17,       40.8,    180.608,    1535.094,   1534.821,
   18,       43.3,    180.539,    1572.787,   1570.573,
   19,       45.8,    180.772,    1611.422,   1605.092,
   20,       48.3,    181.005,    1643.604,   1638.356,
   21,       50.8,    180.786,    1677.124,   1670.315,
   22,       53.3,    180.799,    1709.630,   1700.978,
   23,       55.8,    180.936,    1738.734,   1730.357,
   24,       58.3,    181.018,    1767.777,   1758.456,
   25,       60.8,    180.854,    1793.158,   1785.276,
   26,       63.3,    180.977,    1818.737,   1810.849,
   27,       65.8,    180.895,    1842.504,   1835.191,
