Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:01,    1763664001812,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5215,     0.9673,    207.33,    1.1465,  1000,    107.10,    0.5941,  1000,    352.02,    0.4240,  1000,    0.6958,    0.1408,  1000,    0.3960,    5.9413,  1000,      4799,   32.7190,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:12,    1763664012527,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.0214,     0.8772,    152.75,    3.7046,  1000,    199.80,    0.5989,  1000,    351.84,    0.2003,  1000,    0.4321,    0.7154,  1000,    0.1330,   70.7699,  3000, 1.000e+07,   32.4884,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:14,    1763664014272,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5966,     0.9508,    189.30,    1.1829,  1000,    108.52,    0.1695,  1000,    299.88,    0.3165,  1000,    0.6381,    0.1318,  1000,    0.3420,    4.0814,  1000,      7092,   16.5840,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:25,    1763664025037,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8489,     0.8560,    139.91,    3.8595,  1000,    185.84,    0.5658,  1000,    299.82,    0.4231,  1000,    0.3802,    1.2462,  1000,    0.1540,   74.6869,  3000, 1.000e+07,  124.9803,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:27,    1763664026846,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3935,     0.9416,    175.74,    8.3241,  1000,     99.35,    1.6654,  1000,    256.32,    0.2449,  1000,    0.6124,    0.8438,  1000,    0.3240,   47.6189,  2000, 1.000e+07,   47.5853,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:37,    1763664037634,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1610,     0.8366,    129.29,    2.3956,  1000,    184.23,    0.3401,  1000,    274.43,    0.3905,  1000,    0.3287,    1.0841,  1000,    0.1790,   82.4203,  3000, 1.000e+07,   47.0287,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:39,    1763664039468,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1178,     0.9195,    164.14,    8.2202,  1000,     93.94,    1.4501,  1000,    240.66,    0.2001,  1000,    0.6097,    0.7773,  1000,    0.2750,   41.8574,  2000, 1.000e+07,   72.0061,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:50,    1763664050807,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7913,     0.7625,    113.57,    6.3368,  1000,    214.06,    0.8488,  1000,    276.34,    0.5190,  1000,    0.2254,    2.0482,  1000,    0.0000,   82.9492,  3000, 1.000e+07,   95.1199,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:40:53,    1763664053175,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9835,     0.9153,    159.78,    5.5534,  1000,     89.57,    0.9074,  1000,    224.45,    0.1362,  1000,    0.6009,    0.4768,  1000,    0.2870,   57.6838,  3000, 1.000e+07,  113.9461,  3000,    1.0000,    0.0000,  0000,
