Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:54:39,    1763661279363,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.5087,     0.9564,    220.83,    2.1706,  1000,    125.32,    0.8361,  1000,    328.51,    0.1961,  1000,    0.6185,    0.3553,  1000,    0.2400,   15.8300,  1000,      4552,   23.8735,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:54:50,    1763661290053,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2172,     0.8521,    139.78,    4.2598,  1000,    171.69,    0.4193,  1000,    269.50,    0.3241,  1000,    0.3629,    0.6907,  1000,    0.1330,  101.0119,  3000, 1.000e+07,   88.0645,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:54:52,    1763661291919,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.3915,     0.9100,    173.94,    2.6343,  1000,    109.73,    0.6375,  1000,    240.13,    0.1381,  1000,    0.5430,    0.4530,  1000,    0.1370,   62.7917,  3000, 1.000e+07,  134.2342,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:55:02,    1763661302785,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     0.9056,     0.8236,    116.06,    6.7673,  1000,    134.07,    1.2131,  1000,    197.97,    1.0533,  1000,    0.3228,    2.8230,  1000,    0.2910,   32.4202,  2000, 1.000e+07,   37.0338,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:55:05,    1763661305559,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7905,     0.9015,    148.13,    4.4876,  1000,     85.93,    0.6323,  1000,    168.34,    0.2521,  1000,    0.4895,    0.5053,  1000,    0.3120,   88.9005,  3000, 1.000e+07,  103.5487,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:55:17,    1763661316995,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2674,     0.8105,    108.15,    4.1720,  1000,    116.02,    0.9214,  1000,    161.07,    1.0866,  1000,    0.2797,    2.8618,  1000,    0.3450,   16.7730,  1000, 1.000e+07,   29.8913,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:55:19,    1763661319749,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.4219,     0.9113,    141.10,    2.6851,  1000,     73.54,    0.5400,  1000,    133.73,    0.3647,  1000,    0.4501,    0.6672,  1000,    0.4210,   22.1365,  1000, 1.000e+07,  103.0314,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:55:31,    1763661331562,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     0.9179,     0.9192,    115.92,    7.9028,  1000,    105.94,    0.6075,  1000,    129.00,    0.8331,  1000,    0.1788,    5.0801,  1000,    0.6560,    8.9157,  1000, 1.000e+07,   67.6770,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_RLC_data.csv , 2025/11/20, 13:55:33,    1763661333613,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7723,     0.8958,    139.57,    2.4890,  1000,     59.48,    0.8001,  1000,    105.80,    0.3748,  1000,    0.4378,    0.8300,  1000,    0.3620,   32.9547,  2000, 1.000e+07,  101.6283,  3000,    1.0000,    0.0000,  0000,
