Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:08:42,    1763654922543,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7153,     0.9860,    226.13,    1.7415,  1000,     76.20,    2.1338,  1000,    341.95,    0.3126,  1000,    0.7772,    0.5286,  1000,    0.4270,    2.5716,  1000, 1.000e+07,   23.4203,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:08:53,    1763654933313,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.2302,     0.9192,    180.49,    1.4611,  1000,    147.86,    0.3818,  1000,    342.52,    0.1211,  1000,    0.5683,    0.2666,  1000,    0.1430,   43.9831,  2000, 1.000e+07,   31.9136,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:08:55,    1763654935069,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8777,     0.9791,    222.26,    0.9714,  1000,     80.19,    1.0088,  1000,    298.12,    0.0908,  1000,    0.7310,    0.3247,  1000,    0.3800,    4.7650,  1000,     23909,   28.1115,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:09:05,    1763654945816,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9569,     0.9091,    174.61,    3.3297,  1000,    158.81,    0.7337,  1000,    345.86,    0.1341,  1000,    0.5408,    0.5183,  1000,    0.1250,   92.6865,  3000, 1.000e+07,   54.2274,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:09:07,    1763654947694,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9141,     0.9788,    221.24,    1.2196,  1000,     80.13,    0.5742,  1000,    294.06,    0.1687,  1000,    0.7275,    0.2100,  1000,    0.3880,    6.2707,  1000,     18112,   38.5290,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:09:18,    1763654958450,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1981,     0.8813,    168.24,    2.8088,  1000,    196.16,    1.3149,  1000,    370.93,    0.3507,  1000,    0.4712,    1.2695,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   46.5951,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:09:20,    1763654960262,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9184,     0.9805,    222.80,    1.1339,  1000,     82.01,    0.4417,  1000,    301.86,    0.1392,  1000,    0.7283,    0.1487,  1000,    0.3760,    5.1804,  1000, 1.000e+07,   62.4200,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:09:31,    1763654971136,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6806,     0.8975,    179.86,    5.9315,  1000,    292.54,    0.3350,  1000,    415.26,    0.4422,  1000,    0.2955,    0.8599,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   79.1137,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_RLC_data.csv , 2025/11/20, 12:09:33,    1763654973373,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8836,     0.9757,    221.20,    1.2021,  1000,     83.66,    1.4797,  1000,    327.92,    0.2753,  1000,    0.7449,    0.3962,  1000,    0.3330,    5.2313,  1000, 1.000e+07,   21.2749,  1000,    1.0000,    0.0000,  0000,
