----,
DateTime:        , 2025/11/21, 12:44:52, 1763743491862,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     362.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    134.554,
    1,        0.8,    163.466,     135.196,    136.683,
    2,        3.3,    180.579,     139.664,    139.259,
    3,        5.8,    180.645,     143.707,    142.034,
    4,        8.3,    180.679,     146.116,    144.961,
    5,       10.8,    180.668,     148.560,    148.002,
    6,       13.3,    180.839,     151.074,    151.126,
    7,       15.8,    180.783,     153.775,    154.302,
    8,       18.3,    180.787,     156.870,    157.507,
    9,       20.8,    180.816,     160.494,    160.723,
   10,       23.3,    180.839,     163.792,    163.933,
   11,       25.8,    180.731,     167.099,    167.122,
   12,       28.3,    180.839,     169.764,    170.281,
   13,       30.8,    180.727,     172.304,    173.398,
   14,       33.3,    180.846,     176.172,    176.467,
   15,       35.8,    180.902,     178.992,    179.480,
   16,       38.3,    180.932,     182.168,    182.434,
   17,       40.8,    180.928,     184.493,    185.321,
   18,       43.3,    180.954,     188.004,    188.141,
   19,       45.8,    180.954,     191.098,    190.889,
   20,       48.3,    180.869,     193.511,    193.563,
   21,       50.8,    180.902,     196.349,    196.163,
   22,       53.3,    180.835,     199.076,    198.686,
   23,       55.8,    180.898,     201.218,    201.132,
   24,       58.3,    180.880,     204.335,    203.502,
   25,       60.8,    180.902,     206.410,    205.795,
   26,       63.3,    180.928,     208.481,    208.012,
   27,       65.8,    180.943,     210.674,    210.153,
   28,       68.3,    180.969,     212.523,    212.220,
   29,       70.8,    180.943,     215.206,    214.213,
