----,
DateTime:        , 2025/11/20, 11:23:15, 1763652195369,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     464.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    125.479,
    1,        0.8,    161.887,     126.322,    130.907,
    2,        3.3,    180.565,     139.242,    137.357,
    3,        5.8,    180.681,     150.818,    144.180,
    4,        8.3,    180.744,     155.192,    151.307,
    5,       10.8,    180.718,     160.747,    158.678,
    6,       13.3,    180.804,     166.755,    166.246,
    7,       15.8,    180.778,     173.970,    173.963,
    8,       18.3,    180.872,     181.068,    181.794,
    9,       20.8,    180.763,     189.751,    189.700,
   10,       23.3,    180.748,     196.406,    197.654,
   11,       25.8,    180.827,     204.616,    205.631,
   12,       28.3,    180.830,     211.524,    213.605,
   13,       30.8,    180.860,     219.506,    221.556,
   14,       33.3,    180.905,     226.638,    229.464,
   15,       35.8,    180.920,     234.358,    237.312,
   16,       38.3,    180.901,     242.397,    245.081,
   17,       40.8,    180.976,     250.585,    252.761,
   18,       43.3,    180.894,     258.715,    260.333,
   19,       45.8,    180.935,     266.670,    267.789,
   20,       48.3,    180.931,     273.584,    275.118,
   21,       50.8,    180.965,     281.270,    282.309,
   22,       53.3,    180.886,     289.132,    289.352,
   23,       55.8,    180.976,     295.343,    296.243,
   24,       58.3,    180.913,     302.632,    302.973,
   25,       60.8,    180.991,     310.789,    309.537,
   26,       63.3,    180.991,     317.971,    315.930,
   27,       65.8,    181.010,     324.016,    322.148,
   28,       68.3,    181.014,     329.257,    328.187,
   29,       70.8,    181.010,     336.170,    334.045,
