Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:16:11,    1763662571129,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0927,     0.9650,    204.69,    1.4071,  1000,    139.34,    0.9787,  1000,    399.22,    0.2813,  1000,    0.6510,    0.3993,  1000,    0.4000,    3.7479,  1000,      4122,   17.9085,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:16:21,    1763662581823,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9903,     0.8744,    153.91,    4.0961,  1000,    229.18,    0.5026,  1000,    382.49,    0.5889,  1000,    0.4008,    0.8894,  1000,    0.1040,   62.9360,  3000, 1.000e+07,   27.4806,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:16:23,    1763662583578,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2600,     0.9486,    181.01,    1.2804,  1000,    135.46,    0.2099,  1000,    327.02,    0.2190,  1000,    0.5858,    0.1540,  1000,    0.3360,    4.5203,  1000,    206247,   37.0100,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:16:34,    1763662594320,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     0.9961,     0.8754,    144.79,    3.6958,  1000,    208.66,    0.3146,  1000,    319.90,    0.2100,  1000,    0.3477,    0.6388,  1000,    0.2060,   51.4340,  3000, 1.000e+07,   39.3970,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:16:36,    1763662596115,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6304,     0.9194,    166.37,    2.7272,  1000,    122.50,    0.3907,  1000,    276.53,    0.0999,  1000,    0.5570,    0.2415,  1000,    0.2570,   18.2012,  1000, 1.000e+07,   31.7610,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:16:47,    1763662606871,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.8777,     0.8781,    142.98,    4.1046,  1000,    209.97,    0.5202,  1000,    294.40,    0.4019,  1000,    0.2868,    1.6982,  1000,    0.2400,   47.4437,  2000, 1.000e+07,  108.7804,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:16:49,    1763662608948,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.1496,     0.9124,    161.99,    3.2690,  1000,    115.52,    0.4251,  1000,    252.45,    0.0657,  1000,    0.5424,    0.2929,  1000,    0.2520,   36.0451,  2000, 1.000e+07,   19.3115,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:16:59,    1763662619727,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   212  ,     1.1976,     0.7174,     96.52,    6.0900,  1000,    238.65,    0.8338,  1000,    301.57,    1.0435,  1000,    0.2086,    2.4494,  1000,    0.0770,   59.1205,  3000, 1.000e+07,   56.6291,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:02,    1763662622462,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0101,     0.9116,    162.33,    3.8863,  1000,    114.07,    0.5803,  1000,    241.52,    0.1380,  1000,    0.5277,    0.4534,  1000,    0.2440,   44.1316,  2000, 1.000e+07,  176.2648,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:13,    1763662633355,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8587,     0.7315,     98.80,    8.4742,  1000,    226.99,    0.3788,  1000,    281.79,    0.6781,  1000,    0.1945,    2.7456,  1000,    0.1100,   56.7122,  3000, 1.000e+07,   57.7985,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:16,    1763662636023,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9538,     0.8816,    151.36,    3.6343,  1000,    111.48,    1.5355,  1000,    237.91,    0.1973,  1000,    0.5314,    1.1219,  1000,    0.1730,  132.1344,  3000, 1.000e+07,  123.1618,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:27,    1763662647617,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3670,     0.7643,    101.37,    6.3844,  1000,    233.63,    0.3387,  1000,    283.44,    0.5222,  1000,    0.1757,    2.9480,  1000,    0.2380,   38.6743,  2000, 1.000e+07,   59.9780,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:30,    1763662650158,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3879,     0.8389,    137.23,    4.6523,  1000,    111.56,    0.4443,  1000,    245.65,    0.1588,  1000,    0.5459,    0.3401,  1000,    0.0890,  110.0935,  3000, 1.000e+07,  125.8418,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:41,    1763662661722,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.0774,     0.7502,     96.55,   18.5114,  1000,    241.85,    0.5196,  1000,    287.27,    0.6432,  1000,    0.1581,    4.2940,  1000,    0.2590,   56.5546,  3000, 1.000e+07,   68.6512,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:44,    1763662664421,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2917,     0.8900,    154.65,    2.8539,  1000,    112.76,    0.4331,  1000,    237.70,    0.2377,  1000,    0.5256,    0.3802,  1000,    0.1890,   35.4202,  2000, 1.000e+07,  128.3941,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:55,    1763662675342,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1587,     0.7211,     94.95,    7.1006,  1000,    254.23,    0.2336,  1000,    292.36,    0.4389,  1000,    0.1304,    2.9391,  1000,    0.1350,   13.5071,  1000, 1.000e+07,   38.3077,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:17:58,    1763662678086,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.5453,     0.9091,    160.24,    5.0971,  1000,    112.73,    0.8670,  1000,    230.26,    0.1499,  1000,    0.5104,    0.6896,  1000,    0.2470,   40.3156,  2000, 1.000e+07,  116.7334,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:18:09,    1763662689069,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9502,     0.7160,     86.19,   10.5118,  1000,    257.55,    0.4036,  1000,    286.75,    0.4362,  1000,    0.1018,    7.4088,  1000,    0.3100,   26.5487,  2000, 1.000e+07,   76.8801,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_RLC_data.csv , 2025/11/20, 14:18:11,    1763662691529,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3791,     0.9079,    157.80,    3.7188,  1000,    112.49,    0.7407,  1000,    224.80,    0.1610,  1000,    0.4996,    0.5346,  1000,    0.2610,   59.0785,  3000, 1.000e+07,  175.0241,  3000,    1.0000,    0.0000,  0000,
