Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:18:33,    1763756313002,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8961,     0.9394,    164.63,     89.09,    207.24,    0.5701,    0.3850, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:18:43,    1763756323554,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1639,     0.9209,    168.53,    125.27,    236.94,    0.4713,    0.2490, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:18:45,    1763756325130,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0003,     0.9424,    171.30,    102.18,    224.88,    0.5456,    0.3580, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:18:55,    1763756335685,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8104,     0.9027,    160.34,    122.81,    227.45,    0.4601,    0.2090, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:18:57,    1763756337250,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5125,     0.9499,    173.19,     98.70,    209.54,    0.5290,    0.3910, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:08,    1763756347816,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9167,     0.9182,    167.18,    125.63,    224.55,    0.4405,    0.2440, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:09,    1763756349428,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3278,     0.9346,    162.40,     97.63,    213.22,    0.5421,    0.3740, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:20,    1763756359968,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7896,     0.8762,    148.52,    136.82,    223.35,    0.3874,    0.1710, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:21,    1763756361544,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7399,     0.9367,    158.54,     96.00,    205.57,    0.5330,    0.4120, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:32,    1763756372124,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2611,     0.8587,    142.21,    136.91,    220.71,    0.3797,    0.1420, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:33,    1763756373705,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7161,     0.9371,    161.98,     94.23,    205.95,    0.5425,    0.3910, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:44,    1763756384272,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8731,     0.8605,    149.23,    138.78,    216.80,    0.3599,    0.0720, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:46,    1763756385878,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9319,     0.9345,    162.06,     91.89,    201.74,    0.5445,    0.3750, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2018_28C_RLC_data.csv , 2025/11/21, 16:19:56,    1763756396415,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7657,     0.8449,    140.90,    143.35,    212.60,    0.3257,    0.0780, 1.000e+07,    1.0000,
