----,
DateTime:        , 2025/11/20, 14:16:11, 1763662571129,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     197.22,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    137.457,
    1,        0.8,    162.093,     137.884,    142.291,
    2,        3.3,    180.651,     149.212,    147.764,
    3,        5.8,    180.707,     159.374,    153.316,
    4,        8.3,    180.651,     163.022,    158.932,
    5,       10.8,    180.700,     167.682,    164.601,
    6,       13.3,    180.677,     172.130,    170.309,
    7,       15.8,    180.688,     176.824,    176.045,
    8,       18.3,    180.800,     183.075,    181.801,
    9,       20.8,    180.793,     187.784,    187.563,
   10,       23.3,    180.842,     192.434,    193.324,
   11,       25.8,    180.868,     197.935,    199.073,
   12,       28.3,    180.849,     204.867,    204.800,
   13,       30.8,    180.834,     209.031,    210.496,
   14,       33.3,    180.871,     215.899,    216.155,
   15,       35.8,    180.871,     219.769,    221.769,
   16,       38.3,    180.856,     226.699,    227.329,
   17,       40.8,    181.028,     232.836,    232.833,
   18,       43.3,    180.879,     235.793,    238.267,
   19,       45.8,    180.901,     243.503,    243.628,
   20,       48.3,    180.875,     248.238,    248.909,
   21,       50.8,    180.965,     255.022,    254.108,
   22,       53.3,    180.972,     259.156,    259.218,
   23,       55.8,    181.013,     264.898,    264.234,
   24,       58.3,    180.935,     269.987,    269.149,
   25,       60.8,    181.006,     272.919,    273.962,
   26,       63.3,    180.961,     278.513,    278.668,
   27,       65.8,    180.883,     283.886,    283.263,
   28,       68.3,    180.939,     289.325,    287.745,
   29,       70.8,    180.950,     291.794,    292.113,
