----,
DateTime:        , 2025/11/21, 11:27:30, 1763738850694,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     276.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    129.220,
    1,        0.8,    163.289,     130.076,    131.516,
    2,        3.3,    180.584,     134.406,    134.228,
    3,        5.8,    180.744,     138.317,    137.095,
    4,        8.3,    180.718,     141.214,    140.072,
    5,       10.8,    180.759,     143.506,    143.125,
    6,       13.3,    180.800,     146.681,    146.223,
    7,       15.8,    180.826,     149.647,    149.343,
    8,       18.3,    180.811,     152.092,    152.464,
    9,       20.8,    180.837,     155.388,    155.569,
   10,       23.3,    180.781,     157.870,    158.643,
   11,       25.8,    180.752,     161.105,    161.676,
   12,       28.3,    180.774,     163.962,    164.658,
   13,       30.8,    180.830,     167.008,    167.583,
   14,       33.3,    180.863,     170.294,    170.443,
   15,       35.8,    180.926,     172.888,    173.235,
   16,       38.3,    180.886,     175.359,    175.954,
   17,       40.8,    180.904,     177.884,    178.597,
   18,       43.3,    180.897,     181.429,    181.164,
   19,       45.8,    180.867,     183.892,    183.652,
   20,       48.3,    180.863,     186.329,    186.061,
   21,       50.8,    180.889,     188.845,    188.390,
   22,       53.3,    180.845,     190.440,    190.641,
   23,       55.8,    180.904,     193.030,    192.813,
   24,       58.3,    180.923,     194.890,    194.907,
   25,       60.8,    180.926,     197.760,    196.925,
   26,       63.3,    180.930,     198.972,    198.867,
   27,       65.8,    180.867,     200.811,    200.736,
   28,       68.3,    180.960,     203.139,    202.533,
   29,       70.8,    180.941,     204.486,    204.259,
