----,
DateTime:        , 2025/11/21, 13:04:07, 1763744647533,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     275.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     81.706,
    1,        0.8,    163.462,      81.854,     82.927,
    2,        3.3,    180.615,      84.452,     84.374,
    3,        5.8,    180.641,      86.802,     85.916,
    4,        8.3,    180.626,      88.249,     87.539,
    5,       10.8,    180.675,      89.885,     89.233,
    6,       13.3,    180.764,      91.279,     90.990,
    7,       15.8,    180.767,      93.048,     92.799,
    8,       18.3,    180.745,      94.830,     94.653,
    9,       20.8,    180.816,      96.673,     96.546,
   10,       23.3,    180.827,      98.547,     98.471,
   11,       25.8,    180.890,     100.392,    100.422,
   12,       28.3,    180.834,     101.972,    102.394,
   13,       30.8,    180.879,     103.826,    104.383,
   14,       33.3,    180.883,     106.367,    106.384,
   15,       35.8,    180.805,     107.298,    108.392,
   16,       38.3,    180.838,     109.490,    110.405,
   17,       40.8,    180.849,     112.027,    112.420,
   18,       43.3,    180.905,     114.093,    114.432,
   19,       45.8,    180.875,     116.102,    116.439,
   20,       48.3,    180.968,     117.811,    118.439,
   21,       50.8,    180.894,     120.291,    120.429,
   22,       53.3,    180.868,     122.410,    122.405,
   23,       55.8,    180.979,     124.434,    124.367,
   24,       58.3,    180.872,     126.277,    126.311,
   25,       60.8,    180.916,     128.678,    128.237,
   26,       63.3,    180.887,     130.469,    130.141,
   27,       65.8,    180.965,     132.402,    132.023,
   28,       68.3,    180.820,     134.609,    133.879,
   29,       70.8,    180.909,     136.312,    135.710,
