----,
DateTime:        , 2025/11/21, 13:16:53, 1763745413123,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     176.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     64.378,
    1,        0.8,    163.500,      64.587,     65.295,
    2,        3.3,    180.646,      66.600,     66.377,
    3,        5.8,    180.643,      68.422,     67.527,
    4,        8.3,    180.646,      68.753,     68.734,
    5,       10.8,    180.698,      69.840,     69.990,
    6,       13.3,    180.761,      71.475,     71.289,
    7,       15.8,    180.739,      73.033,     72.623,
    8,       18.3,    180.788,      74.120,     73.988,
    9,       20.8,    180.724,      75.695,     75.378,
   10,       23.3,    180.810,      76.323,     76.789,
   11,       25.8,    180.851,      78.407,     78.218,
   12,       28.3,    180.944,      79.141,     79.661,
   13,       30.8,    180.903,      81.259,     81.113,
   14,       33.3,    180.821,      82.623,     82.573,
   15,       35.8,    180.895,      83.916,     84.038,
   16,       38.3,    180.836,      84.718,     85.506,
   17,       40.8,    180.873,      87.354,     86.973,
   18,       43.3,    180.840,      88.034,     88.439,
   19,       45.8,    180.788,      89.497,     89.900,
   20,       48.3,    180.806,      90.816,     91.355,
   21,       50.8,    180.895,      92.650,     92.804,
   22,       53.3,    180.936,      94.398,     94.243,
   23,       55.8,    180.873,      95.537,     95.672,
   24,       58.3,    181.007,      97.344,     97.090,
   25,       60.8,    181.029,      97.995,     98.494,
   26,       63.3,    180.944,      99.921,     99.882,
   27,       65.8,    180.951,     101.132,    101.255,
   28,       68.3,    180.933,     102.359,    102.611,
   29,       70.8,    180.947,     104.119,    103.949,
