----,
DateTime:        , 2025/11/21, 11:08:53, 1763737733036,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     374.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    151.311,
    1,        0.8,    163.011,     153.732,    154.244,
    2,        3.3,    180.606,     158.893,    157.743,
    3,        5.8,    180.743,     163.547,    161.453,
    4,        8.3,    180.699,     166.576,    165.304,
    5,       10.8,    180.729,     170.643,    169.244,
    6,       13.3,    180.729,     172.635,    173.231,
    7,       15.8,    180.736,     177.275,    177.232,
    8,       18.3,    180.792,     180.097,    181.219,
    9,       20.8,    180.784,     184.308,    185.171,
   10,       23.3,    180.829,     188.355,    189.073,
   11,       25.8,    180.762,     191.522,    192.908,
   12,       28.3,    180.892,     195.254,    196.670,
   13,       30.8,    180.844,     199.067,    200.349,
   14,       33.3,    180.855,     202.593,    203.940,
   15,       35.8,    180.919,     206.391,    207.437,
   16,       38.3,    180.896,     210.618,    210.839,
   17,       40.8,    180.885,     212.842,    214.142,
   18,       43.3,    180.889,     217.261,    217.345,
   19,       45.8,    180.851,     219.738,    220.448,
   20,       48.3,    180.911,     223.425,    223.452,
   21,       50.8,    180.896,     227.092,    226.356,
   22,       53.3,    180.930,     229.702,    229.161,
   23,       55.8,    181.012,     232.582,    231.870,
   24,       58.3,    180.926,     234.461,    234.482,
   25,       60.8,    180.933,     236.993,    237.000,
   26,       63.3,    180.922,     239.882,    239.426,
   27,       65.8,    180.926,     242.420,    241.762,
   28,       68.3,    180.892,     244.676,    244.009,
   29,       70.8,    180.892,     247.219,    246.170,
