Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:23:15,    1763652195369,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5118,     0.9755,    213.77,    125.48,    474.66,    0.7356,    0.3650, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:23:26,    1763652205917,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6107,     0.8866,    167.47,    218.16,    444.72,    0.5094,    0.0430, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:23:27,    1763652207461,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     5.2597,     0.9678,    200.88,    133.00,    380.05,    0.6500,    0.3610, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:23:38,    1763652217991,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1768,     0.8606,    149.29,    211.58,    408.92,    0.4826,    0.0720, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:23:39,    1763652219527,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4041,     0.9559,    189.71,    123.26,    348.80,    0.6466,    0.3310, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:23:50,    1763652230071,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1245,     0.8457,    144.79,    233.73,    401.42,    0.4177,    0.0350, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:23:51,    1763652231617,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6590,     0.9530,    187.08,    120.98,    338.47,    0.6426,    0.3270, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:02,    1763652242177,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8092,     0.8412,    145.32,    296.20,    407.06,    0.2723,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:03,    1763652243707,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6986,     0.9458,    186.92,    119.00,    335.82,    0.6456,    0.2780, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:14,    1763652254277,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6170,     0.8013,    127.63,    296.32,    403.14,    0.2650,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:16,    1763652255831,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9956,     0.9429,    186.30,    123.06,    342.91,    0.6411,    0.2620, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:26,    1763652266387,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9975,     0.7926,    124.25,    314.93,    410.43,    0.2327,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:28,    1763652267947,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0052,     0.9320,    181.21,    127.79,    354.02,    0.6390,    0.2240, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:38,    1763652278478,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2253,     0.7560,    125.97,    334.13,    412.59,    0.1902,    0.0000,      1236,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:40,    1763652279944,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.5738,     0.9460,    190.69,    129.44,    349.01,    0.6291,    0.2550, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:50,    1763652290502,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2787,     0.7955,    125.38,    360.63,    424.92,    0.1513,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:24:52,    1763652292070,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5739,     0.9371,    185.84,    130.57,    347.25,    0.6240,    0.2250, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:25:02,    1763652302627,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1107,     0.8087,    128.98,    375.45,    418.31,    0.1025,    0.0250, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_4C_RLC_data.csv , 2025/11/20, 11:25:04,    1763652304202,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0103,     0.9477,    195.96,    129.86,    341.63,    0.6199,    0.2340, 1.000e+07,    1.0000,
