----,
DateTime:        , 2025/11/21, 10:16:30, 1763734590138,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     379.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     89.699,
    1,        0.8,    162.952,      89.965,     91.018,
    2,        3.3,    180.669,      92.714,     92.591,
    3,        5.8,    180.683,      95.194,     94.274,
    4,        8.3,    180.687,      96.520,     96.054,
    5,       10.8,    180.732,      98.267,     97.919,
    6,       13.3,    180.706,     100.163,     99.858,
    7,       15.8,    180.724,     102.366,    101.863,
    8,       18.3,    180.762,     104.447,    103.925,
    9,       20.8,    180.776,     106.430,    106.036,
   10,       23.3,    180.814,     108.399,    108.190,
   11,       25.8,    180.773,     110.415,    110.380,
   12,       28.3,    180.851,     112.358,    112.600,
   13,       30.8,    180.899,     114.760,    114.846,
   14,       33.3,    180.851,     116.228,    117.111,
   15,       35.8,    180.899,     118.519,    119.391,
   16,       38.3,    180.899,     120.509,    121.683,
   17,       40.8,    180.914,     123.816,    123.981,
   18,       43.3,    180.821,     126.092,    126.281,
   19,       45.8,    180.832,     128.185,    128.580,
   20,       48.3,    180.918,     130.225,    130.876,
   21,       50.8,    180.962,     132.956,    133.164,
   22,       53.3,    180.970,     134.940,    135.441,
   23,       55.8,    180.974,     137.589,    137.705,
   24,       58.3,    180.959,     140.032,    139.952,
   25,       60.8,    181.007,     142.425,    142.179,
   26,       63.3,    180.933,     144.253,    144.384,
   27,       65.8,    180.895,     146.825,    146.564,
   28,       68.3,    180.936,     148.671,    148.718,
   29,       70.8,    180.884,     150.594,    150.843,
