Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:46:41,    1763668000922,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.0606,     0.9865,    221.61,    0.8216,  1000,    109.86,    0.4957,  1000,    408.77,    0.0781,  1000,    0.7312,    0.1493,  1000,    0.4500,    2.0360,  1000, 1.000e+07,   34.6970,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:46:51,    1763668011704,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.0592,     0.9127,    181.85,    2.0392,  1000,    198.14,    0.5981,  1000,    424.35,    0.0894,  1000,    0.5331,    0.4724,  1000,    0.0890,   68.5715,  3000, 1.000e+07,   31.5823,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:46:53,    1763668013473,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.9535,     0.9757,    215.30,    0.6399,  1000,    115.56,    0.5306,  1000,    362.02,    0.1330,  1000,    0.6808,    0.2111,  1000,    0.4290,    2.7093,  1000,      5502,   24.2572,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:04,    1763668024176,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2914,     0.8960,    171.96,    2.0827,  1000,    207.81,    0.4731,  1000,    417.05,    0.1247,  1000,    0.5017,    0.4475,  1000,    0.0620,  140.8569,  3000, 1.000e+07,   14.9680,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:06,    1763668025935,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4329,     0.9674,    209.54,    1.1775,  1000,    113.47,    0.7755,  1000,    351.57,    0.3311,  1000,    0.6772,    0.2005,  1000,    0.4370,    4.4678,  1000,      2756,   12.8077,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:16,    1763668036639,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3319,     0.8863,    171.65,    3.0797,  1000,    264.64,    0.6410,  1000,    443.32,    0.4720,  1000,    0.4030,    0.6096,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   97.4305,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:18,    1763668038553,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     3.6062,     0.9753,    216.76,    0.6945,  1000,    114.49,    0.3637,  1000,    360.59,    0.1572,  1000,    0.6825,    0.1189,  1000,    0.4030,    4.0615,  1000,      7302,   26.9031,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:29,    1763668049268,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6563,     0.8933,    176.64,    7.8487,  1000,    376.25,    1.2172,  1000,    499.32,    0.2429,  1000,    0.2465,    3.1245,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   99.4126,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:31,    1763668051382,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.8851,     0.9718,    215.40,    1.3509,  1000,    118.78,    1.3996,  1000,    390.42,    0.0989,  1000,    0.6958,    0.5132,  1000,    0.3550,    6.1958,  1000,     11916,   28.7333,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:42,    1763668062089,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9622,     0.9025,    183.80,    9.5195,  1000,    384.81,    2.1540,  1000,    504.99,    0.4108,  1000,    0.2380,    6.3576,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  105.2413,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:44,    1763668064226,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2469,     0.9676,    213.87,    1.1708,  1000,    120.44,    0.9438,  1000,    399.54,    0.1107,  1000,    0.6986,    0.3106,  1000,    0.3680,    4.5955,  1000,      4805,   14.2267,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:55,    1763668074917,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1442,     0.8940,    177.15,   17.3258,  1000,    413.07,    2.1738,  1000,    520.14,    0.7004,  1000,    0.2058,    8.2880,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  174.7730,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_RLC_data.csv , 2025/11/20, 15:47:57,    1763668077105,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1850,     0.9771,    217.13,    1.0433,  1000,    124.04,    0.6350,  1000,    408.80,    0.1067,  1000,    0.6966,    0.2238,  1000,    0.3660,    3.4698,  1000, 1.000e+07,   33.0883,  2000,    1.0000,    0.0000,  0000,
