----,
DateTime:        , 2025/11/20, 17:29:02, 1763674142121,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     199.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    107.874,
    1,        0.8,    162.883,     109.281,    112.916,
    2,        3.3,    180.676,     119.482,    118.388,
    3,        5.8,    180.684,     128.678,    123.691,
    4,        8.3,    180.732,     131.133,    128.823,
    5,       10.8,    180.758,     135.540,    133.786,
    6,       13.3,    180.669,     139.205,    138.583,
    7,       15.8,    180.717,     144.978,    143.223,
    8,       18.3,    180.736,     146.346,    147.709,
    9,       20.8,    180.784,     151.562,    152.047,
   10,       23.3,    180.851,     154.823,    156.241,
   11,       25.8,    180.896,     158.655,    160.296,
   12,       28.3,    180.862,     162.555,    164.213,
   13,       30.8,    180.918,     164.992,    167.999,
   14,       33.3,    180.840,     170.593,    171.655,
   15,       35.8,    180.974,     174.887,    175.189,
   16,       38.3,    180.900,     178.552,    178.601,
   17,       40.8,    180.821,     181.948,    181.896,
   18,       43.3,    180.940,     184.867,    185.079,
   19,       45.8,    180.844,     187.455,    188.150,
   20,       48.3,    180.885,     192.941,    191.117,
   21,       50.8,    180.888,     194.872,    193.980,
   22,       53.3,    180.926,     197.871,    196.745,
   23,       55.8,    180.970,     201.691,    199.414,
   24,       58.3,    180.929,     203.118,    201.988,
   25,       60.8,    180.967,     206.392,    204.473,
   26,       63.3,    180.940,     208.908,    206.870,
   27,       65.8,    180.974,     210.804,    209.182,
   28,       68.3,    181.004,     212.703,    211.413,
   29,       70.8,    180.911,     214.470,    213.563,
