----,
DateTime:        , 2025/11/21, 10:22:56, 1763734976247,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     233.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     82.908,
    1,        0.8,    163.010,      83.308,     84.306,
    2,        3.3,    180.536,      86.013,     85.917,
    3,        5.8,    180.659,      88.454,     87.591,
    4,        8.3,    180.722,      90.415,     89.320,
    5,       10.8,    180.759,      91.392,     91.098,
    6,       13.3,    180.722,      93.292,     92.920,
    7,       15.8,    180.778,      94.923,     94.779,
    8,       18.3,    180.871,      96.422,     96.673,
    9,       20.8,    180.715,      99.162,     98.594,
   10,       23.3,    180.759,     100.023,    100.539,
   11,       25.8,    180.867,     102.175,    102.507,
   12,       28.3,    180.789,     104.542,    104.491,
   13,       30.8,    180.852,     106.054,    106.489,
   14,       33.3,    180.949,     108.429,    108.499,
   15,       35.8,    180.871,     110.245,    110.515,
   16,       38.3,    180.886,     112.226,    112.536,
   17,       40.8,    180.904,     114.315,    114.559,
   18,       43.3,    180.934,     115.843,    116.581,
   19,       45.8,    180.923,     118.172,    118.599,
   20,       48.3,    180.897,     120.069,    120.611,
   21,       50.8,    180.863,     122.081,    122.614,
   22,       53.3,    180.934,     124.686,    124.607,
   23,       55.8,    180.952,     126.663,    126.587,
   24,       58.3,    180.967,     128.753,    128.552,
   25,       60.8,    180.908,     130.122,    130.499,
   26,       63.3,    180.949,     132.303,    132.427,
   27,       65.8,    180.952,     134.179,    134.334,
   28,       68.3,    180.967,     136.268,    136.219,
   29,       70.8,    181.001,     138.452,    138.079,
