----,
DateTime:        , 2025/11/21, 11:45:47, 1763739947818,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     191.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     65.692,
    1,        0.8,    163.192,      65.935,     66.761,
    2,        3.3,    180.651,      68.051,     67.989,
    3,        5.8,    180.666,      69.964,     69.262,
    4,        8.3,    180.729,      71.156,     70.573,
    5,       10.8,    180.688,      71.947,     71.919,
    6,       13.3,    180.721,      74.369,     73.294,
    7,       15.8,    180.751,      74.799,     74.695,
    8,       18.3,    180.721,      76.693,     76.117,
    9,       20.8,    180.736,      77.350,     77.559,
   10,       23.3,    180.863,      78.955,     79.017,
   11,       25.8,    180.881,      80.163,     80.487,
   12,       28.3,    180.770,      81.540,     81.967,
   13,       30.8,    180.948,      83.007,     83.456,
   14,       33.3,    180.874,      84.700,     84.950,
   15,       35.8,    180.885,      86.243,     86.446,
   16,       38.3,    180.822,      87.600,     87.943,
   17,       40.8,    180.952,      89.195,     89.440,
   18,       43.3,    180.919,      90.206,     90.934,
   19,       45.8,    180.889,      92.211,     92.422,
   20,       48.3,    180.915,      94.077,     93.905,
   21,       50.8,    180.934,      95.394,     95.379,
   22,       53.3,    180.926,      96.061,     96.844,
   23,       55.8,    180.945,      97.820,     98.298,
   24,       58.3,    180.934,      99.484,     99.740,
   25,       60.8,    180.982,     100.784,    101.167,
   26,       63.3,    180.937,     102.909,    102.580,
   27,       65.8,    180.952,     104.447,    103.976,
   28,       68.3,    180.971,     105.763,    105.355,
   29,       70.8,    180.889,     106.585,    106.715,
