----,
DateTime:        , 2025/11/21, 10:48:23, 1763736503539,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     542.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    273.491,
    1,        0.8,    163.139,     275.225,    278.092,
    2,        3.3,    180.626,     284.469,    283.594,
    3,        5.8,    180.659,     292.816,    289.449,
    4,        8.3,    180.730,     298.124,    295.565,
    5,       10.8,    180.715,     303.461,    301.859,
    6,       13.3,    180.723,     308.871,    308.267,
    7,       15.8,    180.700,     314.111,    314.734,
    8,       18.3,    180.801,     320.021,    321.217,
    9,       20.8,    180.793,     326.229,    327.678,
   10,       23.3,    180.834,     332.569,    334.088,
   11,       25.8,    180.838,     338.867,    340.421,
   12,       28.3,    180.849,     345.260,    346.657,
   13,       30.8,    180.905,     350.681,    352.781,
   14,       33.3,    180.920,     357.395,    358.778,
   15,       35.8,    180.872,     363.794,    364.638,
   16,       38.3,    180.853,     370.024,    370.352,
   17,       40.8,    180.834,     375.371,    375.915,
   18,       43.3,    180.909,     381.076,    381.323,
   19,       45.8,    180.864,     386.810,    386.571,
   20,       48.3,    180.857,     391.802,    391.659,
   21,       50.8,    180.913,     397.429,    396.584,
   22,       53.3,    180.894,     402.888,    401.348,
   23,       55.8,    181.006,     406.506,    405.951,
   24,       58.3,    180.968,     411.121,    410.394,
   25,       60.8,    180.950,     415.585,    414.678,
   26,       63.3,    181.017,     420.071,    418.807,
   27,       65.8,    180.928,     423.816,    422.782,
   28,       68.3,    180.939,     427.217,    426.606,
   29,       70.8,    180.860,     431.714,    430.282,
