----,
DateTime:        , 2025/11/20, 14:40:01, 1763664001812,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     187.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.720,
    1,        0.8,    162.037,     106.765,    110.799,
    2,        3.3,    180.540,     117.174,    116.519,
    3,        5.8,    180.615,     126.512,    122.252,
    4,        8.3,    180.648,     131.471,    127.983,
    5,       10.8,    180.689,     136.145,    133.705,
    6,       13.3,    180.783,     140.777,    139.416,
    7,       15.8,    180.820,     144.895,    145.109,
    8,       18.3,    180.813,     150.985,    150.779,
    9,       20.8,    180.824,     154.570,    156.419,
   10,       23.3,    180.861,     160.620,    162.027,
   11,       25.8,    180.801,     166.204,    167.594,
   12,       28.3,    180.936,     172.437,    173.121,
   13,       30.8,    180.831,     176.960,    178.595,
   14,       33.3,    180.887,     182.434,    184.017,
   15,       35.8,    180.880,     188.799,    189.380,
   16,       38.3,    180.925,     195.109,    194.679,
   17,       40.8,    180.914,     199.543,    199.910,
   18,       43.3,    180.947,     204.203,    205.068,
   19,       45.8,    180.895,     210.896,    210.146,
   20,       48.3,    180.936,     214.993,    215.143,
   21,       50.8,    180.951,     219.949,    220.054,
   22,       53.3,    180.940,     224.937,    224.874,
   23,       55.8,    180.992,     230.121,    229.602,
   24,       58.3,    180.951,     234.318,    234.230,
   25,       60.8,    180.902,     238.803,    238.757,
   26,       63.3,    180.887,     244.627,    243.180,
   27,       65.8,    180.932,     247.883,    247.497,
   28,       68.3,    181.022,     252.179,    251.709,
   29,       70.8,    181.026,     257.698,    255.809,
