Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:01,    1763653561399,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.1600,     0.9811,    221.73,    1.2638,  1000,    104.45,    1.6110,  1000,    417.05,    0.0903,  1000,    0.7496,    0.4429,  1000,    0.4070,    3.7871,  1000,     20999,   26.8996,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:12,    1763653572224,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5142,     0.9237,    181.57,    1.2107,  1000,    184.45,    0.2685,  1000,    408.99,    0.1379,  1000,    0.5490,    0.2168,  1000,    0.1660,   31.9307,  2000, 1.000e+07,   31.7385,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:14,    1763653574018,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6085,     0.9725,    213.41,    1.2137,  1000,    108.23,    0.6580,  1000,    353.85,    0.5912,  1000,    0.6941,    0.1022,  1000,    0.4290,    5.2741,  1000,      4057,   21.3758,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:24,    1763653584716,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4154,     0.8963,    170.29,    3.8948,  1000,    192.94,    1.1124,  1000,    412.58,    0.1780,  1000,    0.5324,    0.9324,  1000,    0.0800,  112.3685,  3000, 1.000e+07,   32.8478,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:26,    1763653586494,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0096,     0.9743,    210.23,    0.9656,  1000,    107.98,    0.7759,  1000,    350.33,    0.1503,  1000,    0.6918,    0.2815,  1000,    0.3850,    2.8990,  1000,     26681,   31.6915,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:37,    1763653597235,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1503,     0.8843,    170.29,    2.5210,  1000,    233.13,    0.9527,  1000,    436.37,    0.1462,  1000,    0.4658,    0.9335,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   12.4575,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:39,    1763653599092,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0586,     0.9715,    210.32,    1.4083,  1000,    107.31,    1.0250,  1000,    362.10,    0.1175,  1000,    0.7036,    0.3747,  1000,    0.3530,    6.3975,  1000,     46671,   40.4924,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:49,    1763653609837,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6576,     0.9022,    183.53,    5.3996,  1000,    340.03,    0.6404,  1000,    482.29,    0.4883,  1000,    0.2950,    1.4338,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  119.2154,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:46:52,    1763653611898,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.6502,     0.9714,    214.09,    1.3021,  1000,    112.14,    1.1648,  1000,    385.99,    0.1003,  1000,    0.7095,    0.3911,  1000,    0.3710,    5.4166,  1000,      8195,   18.7394,  1000,    1.0000,    0.0000,  0000,
