----,
DateTime:        , 2025/11/21, 16:18:33, 1763756313002,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     312.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     89.087,
    1,        0.8,    164.162,      88.937,     90.523,
    2,        3.3,    180.601,      92.294,     92.177,
    3,        5.8,    180.605,      95.346,     93.902,
    4,        8.3,    180.623,      96.997,     95.688,
    5,       10.8,    180.634,      98.209,     97.528,
    6,       13.3,    180.720,      99.491,     99.415,
    7,       15.8,    180.753,     100.911,    101.343,
    8,       18.3,    180.820,     103.086,    103.305,
    9,       20.8,    180.853,     105.500,    105.295,
   10,       23.3,    180.809,     106.743,    107.308,
   11,       25.8,    180.801,     109.402,    109.339,
   12,       28.3,    180.857,     111.138,    111.385,
   13,       30.8,    180.846,     113.467,    113.441,
   14,       33.3,    180.849,     115.123,    115.504,
   15,       35.8,    180.757,     117.174,    117.568,
   16,       38.3,    180.823,     119.122,    119.632,
   17,       40.8,    180.846,     121.208,    121.694,
   18,       43.3,    180.901,     123.493,    123.749,
   19,       45.8,    180.935,     125.239,    125.795,
   20,       48.3,    180.916,     127.462,    127.830,
   21,       50.8,    180.931,     129.221,    129.851,
   22,       53.3,    180.960,     131.631,    131.855,
   23,       55.8,    180.883,     134.120,    133.841,
   24,       58.3,    180.920,     136.193,    135.807,
   25,       60.8,    180.857,     138.120,    137.749,
   26,       63.3,    180.964,     140.138,    139.669,
   27,       65.8,    180.897,     141.627,    141.562,
   28,       68.3,    180.953,     143.905,    143.429,
   29,       70.8,    180.972,     145.437,    145.267,
