Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:39:38,    1763739578072,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1574,     0.9464,    166.09,     90.42,    218.80,    0.5867,    0.4150, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:39:48,    1763739588605,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3625,     0.9238,    161.16,    118.35,    231.90,    0.4897,    0.3230, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:39:50,    1763739590162,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2761,     0.9419,    167.78,     99.13,    216.17,    0.5414,    0.3780, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:40:00,    1763739600725,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9173,     0.9181,    163.96,    129.31,    255.93,    0.4947,    0.2690, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:40:02,    1763739602284,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9482,     0.9413,    165.60,    103.58,    240.71,    0.5697,    0.3890, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:40:13,    1763739612840,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2620,     0.9076,    155.10,    134.07,    247.91,    0.4592,    0.2830, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:40:14,    1763739614402,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7712,     0.9370,    162.20,    102.45,    233.06,    0.5604,    0.3890, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:40:25,    1763739624941,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9229,     0.8557,    138.09,    149.09,    236.99,    0.3709,    0.1740, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2017_20C_RLC_data.csv , 2025/11/21, 11:40:26,    1763739626510,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3182,     0.9353,    158.17,     99.16,    218.29,    0.5457,    0.4070, 1.000e+07,    1.0000,
