----,
DateTime:        , 2025/11/21, 12:51:05, 1763743865716,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     446.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    118.119,
    1,        0.8,    163.419,     118.591,    120.114,
    2,        3.3,    180.583,     122.580,    122.456,
    3,        5.8,    180.683,     126.188,    124.934,
    4,        8.3,    180.731,     128.367,    127.529,
    5,       10.8,    180.675,     131.064,    130.226,
    6,       13.3,    180.720,     133.355,    133.013,
    7,       15.8,    180.735,     136.222,    135.877,
    8,       18.3,    180.739,     139.207,    138.807,
    9,       20.8,    180.806,     141.589,    141.795,
   10,       23.3,    180.768,     144.494,    144.829,
   11,       25.8,    180.899,     147.265,    147.904,
   12,       28.3,    180.880,     150.818,    151.011,
   13,       30.8,    180.858,     153.712,    154.141,
   14,       33.3,    180.925,     156.750,    157.289,
   15,       35.8,    180.895,     159.651,    160.448,
   16,       38.3,    180.884,     163.420,    163.613,
   17,       40.8,    180.880,     165.966,    166.778,
   18,       43.3,    180.783,     169.042,    169.936,
   19,       45.8,    180.806,     172.782,    173.084,
   20,       48.3,    180.906,     175.892,    176.219,
   21,       50.8,    180.943,     179.504,    179.335,
   22,       53.3,    180.951,     182.702,    182.429,
   23,       55.8,    180.980,     185.656,    185.495,
   24,       58.3,    180.984,     188.414,    188.531,
   25,       60.8,    180.947,     191.880,    191.532,
   26,       63.3,    180.951,     194.860,    194.496,
   27,       65.8,    180.913,     197.995,    197.419,
   28,       68.3,    180.891,     200.673,    200.298,
   29,       70.8,    180.910,     203.637,    203.131,
