Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:26:36,    1763742396670,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1449,     0.9602,    227.30,    179.71,    361.60,    0.5030,    0.2300,      5255,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:26:47,    1763742407140,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1882,     0.8897,    169.51,    253.58,    401.47,    0.3684,    0.0440, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:26:48,    1763742408696,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.1164,     0.9563,    219.29,    198.06,    366.54,    0.4596,    0.1610, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:26:59,    1763742419253,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5811,     0.8750,    164.20,    267.38,    416.72,    0.3584,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:00,    1763742420804,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6024,     0.9605,    223.70,    201.05,    384.98,    0.4778,    0.1750, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:11,    1763742431346,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6153,     0.8909,    174.91,    291.48,    437.29,    0.3334,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:13,    1763742432903,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2575,     0.9598,    219.42,    204.69,    401.47,    0.4901,    0.1920, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:23,    1763742443437,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3041,     0.8466,    171.84,    347.73,    461.95,    0.2473,    0.0000,      1264,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:25,    1763742444917,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7291,     0.9613,    221.78,    203.78,    403.65,    0.4952,    0.1930, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:35,    1763742455467,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.6105,     0.8434,    168.27,    359.59,    473.19,    0.2401,    0.0000,      1342,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:37,    1763742456927,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5293,     0.9606,    221.23,    205.32,    411.26,    0.5008,    0.1890, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:47,    1763742467477,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5638,     0.8277,    161.09,    379.59,    485.49,    0.2181,    0.0000,      1204,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:49,    1763742468943,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5438,     0.9616,    220.86,    205.04,    414.35,    0.5052,    0.2000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:27:59,    1763742479492,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6531,     0.8440,    169.78,    404.31,    501.31,    0.1935,    0.0000,      1283,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:28:01,    1763742480969,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0157,     0.9578,    220.45,    205.60,    418.18,    0.5083,    0.1690, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:28:11,    1763742491502,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     4.6360,     0.7894,    140.61,    437.90,    518.78,    0.1559,    0.0000,      1217,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:28:13,    1763742492984,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9607,     0.9588,    223.43,    205.82,    419.96,    0.5099,    0.1820,     18816,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:28:23,    1763742503449,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.7927,     0.7751,    162.18,    462.72,    522.84,    0.1150,    0.0000,       492,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2020_16C_RLC_data.csv , 2025/11/21, 12:28:25,    1763742504923,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.6631,     0.9598,    221.78,    207.57,    423.31,    0.5097,    0.1790, 1.000e+07,    1.0000,
