----,
DateTime:        , 2025/11/20, 15:46:41, 1763668000922,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     280.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    111.038,
    1,        0.8,    161.934,     108.686,    114.935,
    2,        3.3,    180.618,     119.547,    119.666,
    3,        5.8,    180.610,     129.284,    124.777,
    4,        8.3,    180.722,     133.077,    130.226,
    5,       10.8,    180.767,     138.576,    135.969,
    6,       13.3,    180.838,     143.775,    141.967,
    7,       15.8,    180.883,     148.991,    148.184,
    8,       18.3,    180.860,     155.645,    154.584,
    9,       20.8,    180.804,     160.394,    161.134,
   10,       23.3,    180.797,     165.932,    167.807,
   11,       25.8,    180.827,     172.541,    174.577,
   12,       28.3,    180.797,     179.483,    181.415,
   13,       30.8,    180.823,     186.923,    188.300,
   14,       33.3,    180.857,     192.970,    195.210,
   15,       35.8,    180.924,     201.189,    202.123,
   16,       38.3,    180.913,     208.664,    209.019,
   17,       40.8,    180.973,     213.568,    215.881,
   18,       43.3,    180.905,     222.216,    222.689,
   19,       45.8,    180.909,     228.291,    229.429,
   20,       48.3,    180.958,     234.309,    236.086,
   21,       50.8,    180.935,     241.523,    242.647,
   22,       53.3,    180.879,     249.614,    249.097,
   23,       55.8,    180.905,     255.382,    255.428,
   24,       58.3,    180.887,     262.872,    261.628,
   25,       60.8,    180.958,     268.571,    267.689,
   26,       63.3,    180.995,     274.041,    273.603,
   27,       65.8,    180.924,     281.334,    279.362,
   28,       68.3,    180.973,     286.231,    284.960,
   29,       70.8,    180.984,     292.844,    290.393,
