----,
DateTime:        , 2025/11/21, 12:26:36, 1763742396670,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     441.25,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    179.706,
    1,        0.8,    163.226,     182.692,    183.242,
    2,        3.3,    180.584,     188.484,    187.417,
    3,        5.8,    180.569,     193.721,    191.812,
    4,        8.3,    180.696,     197.902,    196.362,
    5,       10.8,    180.595,     201.999,    201.008,
    6,       13.3,    180.766,     205.680,    205.713,
    7,       15.8,    180.777,     210.314,    210.438,
    8,       18.3,    180.792,     214.390,    215.154,
    9,       20.8,    180.792,     218.483,    219.840,
   10,       23.3,    180.822,     223.313,    224.476,
   11,       25.8,    180.826,     227.512,    229.048,
   12,       28.3,    180.822,     231.941,    233.544,
   13,       30.8,    180.803,     236.942,    237.954,
   14,       33.3,    180.859,     241.956,    242.271,
   15,       35.8,    180.792,     245.918,    246.488,
   16,       38.3,    180.815,     249.759,    250.602,
   17,       40.8,    180.870,     253.662,    254.608,
   18,       43.3,    180.870,     258.196,    258.505,
   19,       45.8,    180.971,     262.252,    262.291,
   20,       48.3,    180.952,     266.479,    265.965,
   21,       50.8,    180.937,     269.154,    269.524,
   22,       53.3,    180.997,     273.485,    272.971,
   23,       55.8,    180.870,     277.215,    276.304,
   24,       58.3,    180.893,     280.719,    279.524,
   25,       60.8,    180.874,     283.401,    282.633,
   26,       63.3,    180.904,     285.898,    285.633,
   27,       65.8,    180.952,     289.469,    288.524,
   28,       68.3,    180.878,     291.467,    291.309,
   29,       70.8,    180.941,     294.681,    293.989,
