----,
DateTime:        , 2023/03/14, 10:58:17, 1678802297341,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,    1235.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    841.241,
    1,        0.8,    163.225,     868.432,    872.503,
    2,        3.3,    180.176,     919.515,    910.261,
    3,        5.8,    180.217,     965.782,    950.786,
    4,        8.3,    180.422,    1000.433,    993.349,
    5,       10.8,    180.367,    1040.100,   1037.289,
    6,       13.3,    180.477,    1079.918,   1082.130,
    7,       15.8,    180.490,    1121.390,   1127.443,
    8,       18.3,    180.436,    1164.404,   1172.877,
    9,       20.8,    180.627,    1206.629,   1218.191,
   10,       23.3,    180.559,    1252.778,   1263.112,
   11,       25.8,    180.504,    1296.093,   1307.450,
   12,       28.3,    180.572,    1343.505,   1351.062,
   13,       30.8,    180.668,    1386.520,   1393.819,
   14,       33.3,    180.764,    1430.318,   1435.612,
   15,       35.8,    180.723,    1471.866,   1476.335,
   16,       38.3,    180.832,    1514.939,   1515.932,
   17,       40.8,    180.901,    1556.102,   1554.341,
   18,       43.3,    180.873,    1594.485,   1591.506,
   19,       45.8,    180.846,    1632.051,   1627.395,
   20,       48.3,    180.956,    1668.919,   1661.996,
   21,       50.8,    180.832,    1704.341,   1695.277,
   22,       53.3,    180.723,    1738.020,   1727.232,
   23,       55.8,    180.887,    1765.742,   1757.883,
   24,       58.3,    180.887,    1795.872,   1787.228,
   25,       60.8,    180.901,    1822.822,   1815.282,
   26,       63.3,    180.969,    1851.144,   1842.066,
   27,       65.8,    180.778,    1875.785,   1867.593,
