----,
DateTime:        , 2023/02/14, 11:27:03, 1676388422957,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1218.86,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     615.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    977.577,
    1,        0.8,     73.310,     970.867,    981.510,
    2,        3.3,     96.173,     995.314,    991.817,
    3,        5.8,     96.283,    1013.928,   1006.473,
    4,        8.3,     96.220,    1028.623,   1023.483,
    5,       10.8,     96.078,    1046.794,   1041.782,
    6,       13.3,     96.299,    1062.569,   1060.821,
    7,       15.8,     96.441,    1078.115,   1080.316,
    8,       18.3,     96.425,    1099.033,   1100.098,
    9,       20.8,     96.299,    1115.009,   1120.059,
   10,       23.3,     96.299,    1135.778,   1140.142,
   11,       25.8,     96.299,    1152.912,   1160.315,
   12,       28.3,     96.299,    1171.604,   1180.555,
   13,       30.8,     96.141,    1194.847,   1200.830,
   14,       33.3,     96.189,    1211.933,   1221.130,
   15,       35.8,     96.330,    1232.468,   1241.455,
   16,       38.3,     96.551,    1251.403,   1261.808,
   17,       40.8,     96.520,    1275.640,   1282.164,
   18,       43.3,     96.472,    1293.887,   1302.497,
   19,       45.8,     96.535,    1316.868,   1322.792,
   20,       48.3,     96.535,    1337.586,   1343.033,
   21,       50.8,     96.425,    1359.857,   1363.194,
   22,       53.3,     96.409,    1380.306,   1383.258,
   23,       55.8,     96.472,    1399.617,   1403.218,
   24,       58.3,     96.583,    1420.279,   1423.069,
   25,       60.8,     96.441,    1442.588,   1442.781,
   26,       63.3,     96.425,    1467.713,   1462.336,
   27,       65.8,     96.441,    1486.138,   1481.724,
