----,
DateTime:        , 2023/09/19, 12:49:06, 1695138545952,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1196.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     119.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     97.588,
    1,        0.8,    510.386,     111.770,    110.335,
    2,        3.3,    540.180,     123.707,    123.414,
    3,        5.8,    540.820,     134.972,    135.876,
    4,        8.3,    541.043,     145.452,    147.545,
    5,       10.8,    541.489,     156.505,    158.323,
    6,       13.3,    541.682,     167.895,    168.160,
    7,       15.8,    542.010,     177.387,    177.049,
    8,       18.3,    542.292,     186.146,    185.014,
    9,       20.8,    542.605,     193.595,    192.098,
   10,       23.3,    542.664,     199.932,    198.358,
   11,       25.8,    542.768,     205.328,    203.860,
   12,       28.3,    543.066,     210.003,    208.673,
   13,       30.8,    543.229,     213.898,    212.866,
   14,       33.3,    543.229,     217.212,    216.508,
   15,       35.8,    543.497,     220.232,    219.659,
   16,       38.3,    543.482,     222.538,    222.380,
   17,       40.8,    543.527,     224.636,    224.724,
   18,       43.3,    543.453,     226.507,    226.740,
   19,       45.8,    543.497,     227.960,    228.471,
   20,       48.3,    543.631,     229.468,    229.954,
   21,       50.8,    543.810,     230.588,    231.222,
   22,       53.3,    543.899,     231.653,    232.306,
   23,       55.8,    543.765,     232.629,    233.234,
   24,       58.3,    543.795,     233.536,    234.026,
   25,       60.8,    543.824,     234.351,    234.702,
   26,       63.3,    543.780,     234.738,    235.278,
   27,       65.8,    543.691,     235.512,    235.771,
   28,       68.3,    543.810,     235.828,    236.189,
   29,       70.8,    543.914,     236.243,    236.544,
