----,
DateTime:        , 2023/09/19, 12:18:40, 1695136720135,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1204.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     150.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    137.205,
    1,        0.8,    509.693,     161.428,    157.521,
    2,        3.3,    540.027,     178.066,    177.924,
    3,        5.8,    540.801,     193.747,    197.103,
    4,        8.3,    540.906,     211.458,    214.954,
    5,       10.8,    541.531,     229.310,    231.462,
    6,       13.3,    541.665,     246.331,    246.632,
    7,       15.8,    542.067,     262.290,    260.515,
    8,       18.3,    542.126,     276.280,    273.168,
    9,       20.8,    542.439,     288.749,    284.666,
   10,       23.3,    542.707,     299.478,    295.090,
   11,       25.8,    542.573,     309.504,    304.518,
   12,       28.3,    542.826,     316.913,    313.031,
   13,       30.8,    543.034,     324.250,    320.706,
   14,       33.3,    543.243,     330.568,    327.617,
   15,       35.8,    543.243,     335.630,    333.835,
   16,       38.3,    543.376,     340.793,    339.423,
   17,       40.8,    543.436,     344.712,    344.442,
   18,       43.3,    543.570,     348.214,    348.947,
   19,       45.8,    543.570,     352.445,    352.988,
   20,       48.3,    543.600,     355.093,    356.612,
   21,       50.8,    543.749,     357.755,    359.859,
   22,       53.3,    543.600,     360.336,    362.771,
   23,       55.8,    543.808,     362.773,    365.378,
   24,       58.3,    543.630,     364.823,    367.714,
   25,       60.8,    543.838,     366.522,    369.804,
   26,       63.3,    543.808,     368.013,    371.676,
   27,       65.8,    544.017,     369.986,    373.349,
   28,       68.3,    543.987,     371.110,    374.848,
   29,       70.8,    544.091,     372.509,    376.188,
