----,
DateTime:        , 2023/09/19, 14:09:07, 1695143347712,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1214.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     136.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    141.638,
    1,        0.8,    510.296,     167.503,    163.765,
    2,        3.3,    540.184,     185.288,    185.439,
    3,        5.8,    540.511,     202.079,    205.378,
    4,        8.3,    540.734,     220.582,    223.617,
    5,       10.8,    541.388,     238.509,    240.232,
    6,       13.3,    541.641,     255.660,    255.303,
    7,       15.8,    542.043,     270.691,    268.932,
    8,       18.3,    542.117,     284.673,    281.218,
    9,       20.8,    542.533,     296.343,    292.273,
   10,       23.3,    542.727,     306.280,    302.198,
   11,       25.8,    542.727,     314.939,    311.094,
   12,       28.3,    542.861,     322.691,    319.056,
   13,       30.8,    543.099,     329.454,    326.172,
   14,       33.3,    543.158,     335.033,    332.528,
   15,       35.8,    543.232,     339.866,    338.197,
   16,       38.3,    543.307,     343.961,    343.251,
   17,       40.8,    543.559,     347.756,    347.752,
   18,       43.3,    543.411,     351.072,    351.761,
   19,       45.8,    543.574,     353.817,    355.327,
   20,       48.3,    543.619,     356.824,    358.499,
   21,       50.8,    543.753,     358.483,    361.318,
   22,       53.3,    543.693,     361.005,    363.824,
   23,       55.8,    543.827,     362.571,    366.050,
   24,       58.3,    543.872,     365.116,    368.026,
   25,       60.8,    543.916,     366.740,    369.782,
   26,       63.3,    543.708,     368.168,    371.343,
   27,       65.8,    543.738,     369.527,    372.729,
   28,       68.3,    543.991,     370.459,    373.956,
   29,       70.8,    543.797,     372.521,    375.047,
