Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:07,    1695143347712,--Not Acquired--     ,--Not Acquired--     , -1214.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6301,     0.9910,    218.23,    141.64,    421.65,    0.6641,    0.0000,      2623,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:18,    1695143358223,--Not Acquired--     ,--Not Acquired--     , -1203.50,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2388,     0.9718,    172.68,    186.75,    337.63,    0.4469,    0.0000,      1083,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:19,    1695143359720,--Not Acquired--     ,--Not Acquired--     , -1193.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0945,     0.9822,    213.20,    146.35,    329.26,    0.5555,    0.0740,      1096,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:30,    1695143370200,--Not Acquired--     ,--Not Acquired--     , -1186.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3098,     0.9733,    165.63,    186.79,    321.56,    0.4191,    0.0000,      1295,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:31,    1695143371720,--Not Acquired--     ,--Not Acquired--     , -1197.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1751,     0.9820,    203.09,    145.57,    322.42,    0.5485,    0.0000,      1322,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:42,    1695143382210,--Not Acquired--     ,--Not Acquired--     , -1187.50,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6495,     0.9679,    153.90,    186.71,    305.08,    0.3880,    0.0000,      1235,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:43,    1695143383703,--Not Acquired--     ,--Not Acquired--     , -1196.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1311,     0.9788,    189.19,    142.75,    307.40,    0.5356,    0.0000,      1263,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:54,    1695143394196,--Not Acquired--     ,--Not Acquired--     , -1180.50,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.7883,     0.9368,    127.00,    208.85,    293.09,    0.2874,    0.0000,       755,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_8C_RLC_data.csv , 2023/09/19, 14:09:55,    1695143395685,--Not Acquired--     ,--Not Acquired--     , -1200.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7955,     0.9770,    176.18,    140.30,    280.39,    0.4996,    0.0000,      1347,    1.0000,
