----,
DateTime:        , 2023/09/20, 17:35:05, 1695242105605,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1175.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     138.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     24.352,
    1,        0.8,    512.524,      26.809,     26.479,
    2,        3.3,    540.054,      28.752,     28.778,
    3,        5.8,    540.612,      30.595,     31.069,
    4,        8.3,    540.936,      33.073,     33.296,
    5,       10.8,    541.244,      35.086,     35.425,
    6,       13.3,    541.715,      37.640,     37.437,
    7,       15.8,    541.950,      39.561,     39.321,
    8,       18.3,    542.170,      41.297,     41.075,
    9,       20.8,    542.214,      43.507,     42.698,
   10,       23.3,    542.567,      44.953,     44.196,
   11,       25.8,    542.773,      46.318,     45.575,
   12,       28.3,    542.891,      47.505,     46.841,
   13,       30.8,    543.111,      48.591,     48.001,
   14,       33.3,    543.287,      49.771,     49.064,
   15,       35.8,    543.361,      50.593,     50.035,
   16,       38.3,    543.273,      51.245,     50.924,
   17,       40.8,    543.434,      51.782,     51.735,
   18,       43.3,    543.420,      52.888,     52.475,
   19,       45.8,    543.493,      53.248,     53.151,
   20,       48.3,    543.596,      53.514,     53.767,
   21,       50.8,    543.758,      54.418,     54.329,
   22,       53.3,    543.684,      54.793,     54.842,
   23,       55.8,    543.802,      55.241,     55.310,
   24,       58.3,    543.846,      55.420,     55.736,
   25,       60.8,    543.890,      55.508,     56.124,
   26,       63.3,    543.978,      55.775,     56.478,
   27,       65.8,    543.993,      56.141,     56.801,
   28,       68.3,    543.772,      56.531,     57.096,
   29,       70.8,    543.831,      56.801,     57.364,
