----,
DateTime:        , 2023/09/19, 17:31:13, 1695155473046,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1199.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     166.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    257.680,
    1,        0.8,    510.808,     280.993,    275.807,
    2,        3.3,    540.241,     298.292,    293.128,
    3,        5.8,    540.568,     314.638,    308.740,
    4,        8.3,    540.955,     329.756,    322.793,
    5,       10.8,    541.207,     343.183,    335.421,
    6,       13.3,    541.594,     354.294,    346.756,
    7,       15.8,    541.877,     364.720,    356.917,
    8,       18.3,    542.219,     372.789,    366.017,
    9,       20.8,    542.472,     379.805,    374.156,
   10,       23.3,    542.695,     386.006,    381.430,
   11,       25.8,    542.709,     391.339,    387.925,
   12,       28.3,    542.858,     396.389,    393.720,
   13,       30.8,    543.052,     400.484,    398.886,
   14,       33.3,    543.066,     403.879,    403.490,
   15,       35.8,    543.171,     407.484,    407.589,
   16,       38.3,    543.290,     409.972,    411.237,
   17,       40.8,    543.542,     412.909,    414.481,
   18,       43.3,    543.617,     415.519,    417.365,
   19,       45.8,    543.676,     417.405,    419.928,
   20,       48.3,    543.557,     419.980,    422.205,
   21,       50.8,    543.617,     421.130,    424.228,
   22,       53.3,    543.676,     423.291,    426.023,
   23,       55.8,    543.721,     424.360,    427.616,
   24,       58.3,    543.632,     426.177,    429.030,
   25,       60.8,    543.855,     427.381,    430.282,
   26,       63.3,    543.929,     428.702,    431.391,
   27,       65.8,    543.884,     429.472,    432.375,
   28,       68.3,    543.899,     431.115,    433.247,
   29,       70.8,    544.048,     431.457,    434.018,
