----,
DateTime:        , 2023/09/20, 15:24:48, 1695234288358,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1194.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     178.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     97.423,
    1,        0.8,    511.347,     116.610,    113.105,
    2,        3.3,    539.870,     129.303,    128.816,
    3,        5.8,    540.492,     141.312,    143.637,
    4,        8.3,    541.024,     153.557,    157.523,
    5,       10.8,    541.306,     167.240,    170.457,
    6,       13.3,    541.661,     180.885,    182.451,
    7,       15.8,    541.897,     193.816,    193.532,
    8,       18.3,    542.267,     205.854,    203.738,
    9,       20.8,    542.430,     216.117,    213.112,
   10,       23.3,    542.637,     224.972,    221.704,
   11,       25.8,    542.652,     233.627,    229.563,
   12,       28.3,    542.903,     240.887,    236.740,
   13,       30.8,    542.977,     246.931,    243.286,
   14,       33.3,    543.303,     252.581,    249.249,
   15,       35.8,    543.332,     257.537,    254.676,
   16,       38.3,    543.451,     261.529,    259.610,
   17,       40.8,    543.318,     265.734,    264.094,
   18,       43.3,    543.436,     268.621,    268.164,
   19,       45.8,    543.554,     272.058,    271.857,
   20,       48.3,    543.584,     274.894,    275.207,
   21,       50.8,    543.406,     276.824,    278.246,
   22,       53.3,    543.747,     279.042,    280.997,
   23,       55.8,    543.687,     281.647,    283.491,
   24,       58.3,    543.761,     283.356,    285.749,
   25,       60.8,    543.673,     285.058,    287.795,
   26,       63.3,    543.954,     286.657,    289.644,
   27,       65.8,    543.909,     288.427,    291.320,
   28,       68.3,    544.146,     289.680,    292.834,
   29,       70.8,    543.761,     291.264,    294.208,
