Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:48:16,    1695228496359,--Not Acquired--     ,--Not Acquired--     , -1185.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7393,     0.9599,    165.94,     42.96,    114.61,    0.6252,    0.0000,       748,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:48:27,    1695228506874,--Not Acquired--     ,--Not Acquired--     , -1174.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2906,     0.9519,    160.72,     57.69,    110.83,    0.4795,    0.0000,       632,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:48:28,    1695228508379,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2679,     0.9629,    192.57,     48.30,    106.55,    0.5467,    0.0000,       630,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:48:39,    1695228518851,--Not Acquired--     ,--Not Acquired--     , -1170.50,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7417,     0.9592,    170.22,     60.57,    119.97,    0.4951,    0.0000,       697,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:48:40,    1695228520321,--Not Acquired--     ,--Not Acquired--     , -1176.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5294,     0.9675,    179.76,     49.31,    116.65,    0.5773,    0.0000,       828,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:48:50,    1695228530804,--Not Acquired--     ,--Not Acquired--     , -1178.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.7545,     0.9556,    168.09,     65.04,    123.53,    0.4735,    0.0000,       643,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:48:52,    1695228532303,--Not Acquired--     ,--Not Acquired--     , -1177.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5426,     0.9711,    181.16,     50.08,    118.52,    0.5775,    0.0000,       941,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:49:02,    1695228542818,--Not Acquired--     ,--Not Acquired--     , -1173.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.4143,     0.9440,    144.69,     72.75,    124.69,    0.4166,    0.0000,       646,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:49:04,    1695228544291,--Not Acquired--     ,--Not Acquired--     , -1171.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4081,     0.9688,    181.73,     50.48,    119.48,    0.5775,    0.0000,       852,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:49:14,    1695228554796,--Not Acquired--     ,--Not Acquired--     , -1164.50,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.7207,     0.9313,    132.13,     75.75,    126.79,    0.4026,    0.0000,       595,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_LRC_data.csv , 2023/09/20, 13:49:16,    1695228556304,--Not Acquired--     ,--Not Acquired--     , -1184.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3993,     0.9677,    179.08,     50.23,    122.57,    0.5902,    0.0000,       842,    1.0000,
