----,
DateTime:        , 2023/09/13, 09:48:17, 1694609296847,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     155.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    433.806,
    1,        0.8,    513.226,     512.124,    486.912,
    2,        3.3,    540.148,     576.784,    564.822,
    3,        5.8,    540.411,     638.191,    650.796,
    4,        8.3,    540.449,     710.308,    736.579,
    5,       10.8,    541.276,     788.295,    818.373,
    6,       13.3,    541.389,     869.865,    894.594,
    7,       15.8,    541.577,     950.346,    964.730,
    8,       18.3,    541.915,    1026.240,   1028.816,
    9,       20.8,    542.066,    1095.043,   1087.144,
   10,       23.3,    542.329,    1155.637,   1140.096,
   11,       25.8,    542.555,    1208.792,   1188.098,
   12,       28.3,    542.630,    1254.880,   1231.577,
   13,       30.8,    542.780,    1294.696,   1270.920,
   14,       33.3,    543.081,    1328.136,   1306.493,
   15,       35.8,    542.893,    1359.265,   1338.685,
   16,       38.3,    543.156,    1384.105,   1367.758,
   17,       40.8,    543.307,    1406.637,   1394.025,
   18,       43.3,    543.119,    1427.102,   1417.780,
   19,       45.8,    543.532,    1444.322,   1439.193,
   20,       48.3,    543.607,    1459.390,   1458.539,
   21,       50.8,    543.344,    1474.637,   1476.042,
   22,       53.3,    543.683,    1486.962,   1491.801,
   23,       55.8,    543.683,    1498.642,   1506.037,
   24,       58.3,    543.645,    1509.138,   1518.894,
   25,       60.8,    543.532,    1518.650,   1530.509,
   26,       63.3,    543.645,    1528.452,   1540.971,
   27,       65.8,    543.570,    1537.218,   1550.420,
   28,       68.3,    543.645,    1544.363,   1558.934,
