----,
DateTime:        , 2023/09/13, 11:16:05, 1694614565504,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1100.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     186.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    442.344,
    1,        0.8,    512.572,     493.394,    480.323,
    2,        3.3,    539.823,     552.680,    542.386,
    3,        5.8,    539.936,     608.961,    614.621,
    4,        8.3,    540.162,     673.131,    689.070,
    5,       10.8,    540.614,     742.119,    761.543,
    6,       13.3,    540.840,     812.901,    829.966,
    7,       15.8,    541.217,     882.917,    893.422,
    8,       18.3,    541.406,     949.103,    951.653,
    9,       20.8,    541.330,    1010.196,   1004.743,
   10,       23.3,    541.519,    1064.321,   1052.914,
   11,       25.8,    541.820,    1111.900,   1096.496,
   12,       28.3,    541.934,    1153.462,   1135.871,
   13,       30.8,    542.273,    1189.623,   1171.378,
   14,       33.3,    542.084,    1222.042,   1203.420,
   15,       35.8,    542.273,    1249.279,   1232.266,
   16,       38.3,    542.424,    1273.359,   1258.230,
   17,       40.8,    542.499,    1294.288,   1281.600,
   18,       43.3,    542.687,    1313.003,   1302.613,
   19,       45.8,    542.461,    1329.312,   1321.553,
   20,       48.3,    542.612,    1343.686,   1338.564,
   21,       50.8,    542.838,    1356.390,   1353.836,
   22,       53.3,    542.876,    1368.729,   1367.573,
   23,       55.8,    542.838,    1378.864,   1379.933,
   24,       58.3,    542.838,    1389.549,   1391.045,
   25,       60.8,    542.612,    1398.882,   1401.061,
   26,       63.3,    542.914,    1406.578,   1410.010,
   27,       65.8,    543.027,    1413.651,   1418.045,
   28,       68.3,    543.064,    1420.090,   1425.267,
