Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 09:58:38,    1694609918085,--Not Acquired--     ,--Not Acquired--     , -1160.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.4482,     0.9814,    178.10,    415.86,   1605.52,    0.7410,    0.1320,      1286,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 09:58:54,    1694609934601,--Not Acquired--     ,--Not Acquired--     , -1149.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3350,     0.9859,    188.45,    453.69,   1433.81,    0.6836,    0.2150,      1350,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 09:59:11,    1694609951140,--Not Acquired--     ,--Not Acquired--     , -1133.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1601,     0.9876,    199.73,    457.55,   1362.76,    0.6642,    0.3000,      1216,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 09:59:27,    1694609967673,--Not Acquired--     ,--Not Acquired--     , -1122.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1519,     0.9883,    205.38,    450.68,   1338.64,    0.6633,    0.3400,      1154,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 09:59:44,    1694609984182,--Not Acquired--     ,--Not Acquired--     , -1128.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1525,     0.9886,    207.73,    448.28,   1325.21,    0.6617,    0.3520,      1152,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:00:00,    1694610000702,--Not Acquired--     ,--Not Acquired--     , -1123.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1524,     0.9888,    208.42,    449.18,   1323.30,    0.6606,    0.3520,      1161,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:00:17,    1694610017221,--Not Acquired--     ,--Not Acquired--     , -1120.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1461,     0.9888,    208.56,    450.07,   1326.23,    0.6606,    0.3500,      1169,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:00:33,    1694610033745,--Not Acquired--     ,--Not Acquired--     , -1110.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1428,     0.9889,    209.25,    451.85,   1327.30,    0.6596,    0.3550,      1166,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:00:50,    1694610050270,--Not Acquired--     ,--Not Acquired--     , -1120.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1367,     0.9890,    210.26,    453.94,   1330.39,    0.6588,    0.3570,      1160,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:01:06,    1694610066781,--Not Acquired--     ,--Not Acquired--     , -1119.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1383,     0.9891,    210.81,    455.44,   1336.43,    0.6592,    0.3540,      1170,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:01:23,    1694610083310,--Not Acquired--     ,--Not Acquired--     , -1127.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1390,     0.9891,    211.03,    457.87,   1343.10,    0.6591,    0.3550,      1172,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:01:40,    1694610099815,--Not Acquired--     ,--Not Acquired--     , -1122.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1387,     0.9891,    211.88,    459.60,   1349.42,    0.6594,    0.3570,      1164,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:01:56,    1694610116331,--Not Acquired--     ,--Not Acquired--     , -1109.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1307,     0.9891,    212.46,    460.89,   1356.86,    0.6603,    0.3560,      1157,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:02:13,    1694610132837,--Not Acquired--     ,--Not Acquired--     , -1126.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1291,     0.9892,    213.11,    463.23,   1364.20,    0.6604,    0.3560,      1163,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20230913_NaOm1671_18C_16S_data.csv , 2023/09/13, 10:02:29,    1694610149378,--Not Acquired--     ,--Not Acquired--     , -1109.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1272,     0.9893,    213.55,    465.15,   1370.13,    0.6605,    0.3570,      1168,    1.0000,
