----,
DateTime:        , 2023/09/13, 10:54:10, 1694613250230,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1070.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     168.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    384.820,
    1,        0.8,    512.557,     493.018,    451.080,
    2,        3.3,    539.536,     553.124,    532.453,
    3,        5.8,    540.101,     610.164,    617.449,
    4,        8.3,    540.289,     676.397,    700.714,
    5,       10.8,    540.402,     748.979,    779.524,
    6,       13.3,    541.156,     823.700,    852.655,
    7,       15.8,    541.043,     899.190,    919.699,
    8,       18.3,    541.382,     970.849,    980.688,
    9,       20.8,    541.457,    1036.370,   1035.910,
   10,       23.3,    541.646,    1094.904,   1085.751,
   11,       25.8,    541.909,    1146.225,   1130.643,
   12,       28.3,    541.834,    1191.047,   1171.042,
   13,       30.8,    542.248,    1228.865,   1207.335,
   14,       33.3,    542.211,    1262.516,   1239.954,
   15,       35.8,    542.399,    1290.655,   1269.239,
   16,       38.3,    542.286,    1315.634,   1295.547,
   17,       40.8,    542.550,    1336.467,   1319.142,
   18,       43.3,    542.701,    1354.246,   1340.315,
   19,       45.8,    542.814,    1370.544,   1359.317,
   20,       48.3,    542.738,    1385.290,   1376.384,
   21,       50.8,    542.814,    1397.625,   1391.695,
   22,       53.3,    543.002,    1409.479,   1405.419,
   23,       55.8,    542.776,    1419.370,   1417.763,
   24,       58.3,    542.889,    1428.285,   1428.825,
   25,       60.8,    542.851,    1436.765,   1438.755,
   26,       63.3,    542.927,    1444.486,   1447.657,
   27,       65.8,    543.077,    1450.254,   1455.631,
   28,       68.3,    543.077,    1457.159,   1462.792,
