----,
DateTime:        , 2023/02/14, 11:48:49, 1676389729576,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1223.15,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     578.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1001.750,
    1,        0.8,     73.172,     973.179,    999.353,
    2,        3.3,     96.320,     995.436,   1002.727,
    3,        5.8,     96.320,    1012.344,   1012.168,
    4,        8.3,     96.257,    1028.076,   1025.371,
    5,       10.8,     96.431,    1041.768,   1040.909,
    6,       13.3,     96.225,    1058.553,   1057.939,
    7,       15.8,     96.447,    1076.849,   1075.894,
    8,       18.3,     96.288,    1095.242,   1094.473,
    9,       20.8,     96.447,    1110.028,   1113.444,
   10,       23.3,     96.400,    1127.693,   1132.696,
   11,       25.8,     96.479,    1146.458,   1152.134,
   12,       28.3,     96.416,    1164.327,   1171.708,
   13,       30.8,     96.574,    1184.674,   1191.367,
   14,       33.3,     96.511,    1202.032,   1211.098,
   15,       35.8,     96.479,    1225.749,   1230.865,
   16,       38.3,     96.447,    1245.853,   1250.645,
   17,       40.8,     96.416,    1265.970,   1270.417,
   18,       43.3,     96.574,    1282.526,   1290.161,
   19,       45.8,     96.463,    1306.293,   1309.880,
   20,       48.3,     96.590,    1322.692,   1329.541,
   21,       50.8,     96.479,    1342.873,   1349.143,
   22,       53.3,     96.574,    1364.328,   1368.656,
   23,       55.8,     96.495,    1387.214,   1388.075,
   24,       58.3,     96.527,    1405.923,   1407.376,
   25,       60.8,     96.590,    1424.669,   1426.546,
   26,       63.3,     96.511,    1446.046,   1445.579,
   27,       65.8,     96.590,    1467.634,   1464.447,
