----,
DateTime:        , 2023/02/14, 11:42:18, 1676389338278,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1215.71,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     657.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    991.831,
    1,        0.8,     73.251,     963.879,    989.459,
    2,        3.3,     96.225,     986.424,    993.407,
    3,        5.8,     96.463,    1003.544,   1003.694,
    4,        8.3,     96.336,    1019.917,   1017.754,
    5,       10.8,     96.194,    1037.025,   1034.047,
    6,       13.3,     96.241,    1053.137,   1051.667,
    7,       15.8,     96.336,    1069.224,   1070.103,
    8,       18.3,     96.511,    1086.459,   1089.054,
    9,       20.8,     96.209,    1107.013,   1108.359,
   10,       23.3,     96.352,    1124.573,   1127.861,
   11,       25.8,     96.574,    1143.214,   1147.507,
   12,       28.3,     96.511,    1161.580,   1167.276,
   13,       30.8,     96.432,    1181.202,   1187.119,
   14,       33.3,     96.432,    1200.905,   1206.998,
   15,       35.8,     96.463,    1219.688,   1226.896,
   16,       38.3,     96.495,    1236.904,   1246.797,
   17,       40.8,     96.432,    1261.051,   1266.688,
   18,       43.3,     96.432,    1278.680,   1286.545,
   19,       45.8,     96.400,    1303.479,   1306.355,
   20,       48.3,     96.432,    1321.716,   1326.099,
   21,       50.8,     96.447,    1341.198,   1345.768,
   22,       53.3,     96.574,    1362.216,   1365.346,
   23,       55.8,     96.559,    1383.152,   1384.830,
   24,       58.3,     96.495,    1402.198,   1404.200,
   25,       60.8,     96.511,    1422.690,   1423.430,
   26,       63.3,     96.670,    1444.665,   1442.508,
   27,       65.8,     96.622,    1464.006,   1461.435,
