----,
DateTime:        , 2023/02/14, 11:18:09, 1676387888847,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1220.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     613.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    989.339,
    1,        0.8,     73.420,     975.455,    984.932,
    2,        3.3,     95.979,     998.391,    992.554,
    3,        5.8,     96.389,    1015.860,   1008.398,
    4,        8.3,     96.168,    1032.230,   1026.939,
    5,       10.8,     96.358,    1047.327,   1046.348,
    6,       13.3,     96.294,    1065.667,   1066.158,
    7,       15.8,     96.310,    1086.259,   1086.166,
    8,       18.3,     96.294,    1104.091,   1106.320,
    9,       20.8,     96.499,    1119.881,   1126.580,
   10,       23.3,     96.310,    1141.289,   1146.987,
   11,       25.8,     96.231,    1163.527,   1167.462,
   12,       28.3,     96.499,    1179.985,   1187.982,
   13,       30.8,     96.436,    1201.495,   1208.608,
   14,       33.3,     96.547,    1221.873,   1229.281,
   15,       35.8,     96.231,    1244.062,   1250.019,
   16,       38.3,     96.484,    1263.611,   1270.718,
   17,       40.8,     96.263,    1283.130,   1291.460,
   18,       43.3,     96.515,    1306.197,   1312.154,
   19,       45.8,     96.279,    1328.101,   1332.865,
   20,       48.3,     96.263,    1350.134,   1353.503,
   21,       50.8,     96.626,    1370.940,   1374.062,
   22,       53.3,     96.405,    1392.750,   1394.615,
   23,       55.8,     96.689,    1412.968,   1415.049,
   24,       58.3,     96.562,    1433.454,   1435.424,
   25,       60.8,     96.578,    1456.517,   1455.668,
   26,       63.3,     96.515,    1473.528,   1475.775,
   27,       65.8,     96.578,    1498.970,   1495.713,
