----,
DateTime:        , 2023/02/14, 11:52:00, 1676389920167,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1217.76,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     643.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    989.969,
    1,        0.8,     73.061,     965.385,    987.244,
    2,        3.3,     96.149,     985.852,    990.809,
    3,        5.8,     96.451,    1001.355,   1000.856,
    4,        8.3,     96.356,    1017.395,   1014.818,
    5,       10.8,     96.420,    1033.836,   1031.127,
    6,       13.3,     96.261,    1051.127,   1048.881,
    7,       15.8,     96.340,    1067.905,   1067.511,
    8,       18.3,     96.404,    1083.279,   1086.706,
    9,       20.8,     96.356,    1102.496,   1106.278,
   10,       23.3,     96.340,    1120.843,   1126.098,
   11,       25.8,     96.261,    1140.987,   1146.091,
   12,       28.3,     96.324,    1159.959,   1166.196,
   13,       30.8,     96.372,    1180.137,   1186.389,
   14,       33.3,     96.451,    1200.937,   1206.648,
   15,       35.8,     96.515,    1219.314,   1226.956,
   16,       38.3,     96.531,    1237.242,   1247.299,
   17,       40.8,     96.467,    1258.790,   1267.655,
   18,       43.3,     96.467,    1282.114,   1287.999,
   19,       45.8,     96.499,    1300.345,   1308.315,
   20,       48.3,     96.404,    1323.934,   1328.591,
   21,       50.8,     96.467,    1347.940,   1348.800,
   22,       53.3,     96.435,    1368.605,   1368.937,
   23,       55.8,     96.404,    1388.246,   1388.981,
   24,       58.3,     96.610,    1409.083,   1408.914,
   25,       60.8,     96.420,    1428.466,   1428.744,
   26,       63.3,     96.642,    1445.870,   1448.428,
   27,       65.8,     96.610,    1469.636,   1467.976,
