----,
DateTime:        , 2023/02/14, 11:12:52, 1676387572492,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1223.19,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     639.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    987.751,
    1,        0.8,     73.353,     976.801,    986.552,
    2,        3.3,     96.126,     999.968,    995.051,
    3,        5.8,     96.205,    1017.632,   1010.596,
    4,        8.3,     96.268,    1036.701,   1028.948,
    5,       10.8,     96.237,    1053.147,   1048.471,
    6,       13.3,     96.174,    1071.514,   1068.518,
    7,       15.8,     96.189,    1087.973,   1088.829,
    8,       18.3,     96.536,    1105.816,   1109.308,
    9,       20.8,     96.442,    1124.528,   1129.957,
   10,       23.3,     96.410,    1143.047,   1150.709,
   11,       25.8,     96.363,    1163.845,   1171.538,
   12,       28.3,     96.221,    1183.749,   1192.424,
   13,       30.8,     96.268,    1205.500,   1213.340,
   14,       33.3,     96.379,    1227.465,   1234.293,
   15,       35.8,     96.394,    1244.381,   1255.283,
   16,       38.3,     96.379,    1267.930,   1276.289,
   17,       40.8,     96.316,    1290.564,   1297.289,
   18,       43.3,     96.252,    1310.630,   1318.259,
   19,       45.8,     96.331,    1336.548,   1339.183,
   20,       48.3,     96.473,    1353.758,   1360.062,
   21,       50.8,     96.473,    1375.007,   1380.896,
   22,       53.3,     96.379,    1399.184,   1401.652,
   23,       55.8,     96.363,    1420.686,   1422.300,
   24,       58.3,     96.347,    1438.563,   1442.827,
   25,       60.8,     96.379,    1465.070,   1463.218,
   26,       63.3,     96.316,    1484.718,   1483.465,
   27,       65.8,     96.552,    1505.937,   1503.546,
