----,
DateTime:        , 2023/09/26, 16:19:31, 1695755971695,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     386.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    526.634,
    1,        0.8,    240.267,     614.109,    593.727,
    2,        3.3,    270.281,     673.390,    664.914,
    3,        5.8,    270.507,     726.044,    731.781,
    4,        8.3,    270.432,     777.461,    794.331,
    5,       10.8,    270.763,     831.356,    852.769,
    6,       13.3,    270.627,     885.536,    907.168,
    7,       15.8,    270.943,     939.681,    957.781,
    8,       18.3,    270.958,     991.113,   1004.758,
    9,       20.8,    270.943,    1041.732,   1048.300,
   10,       23.3,    270.928,    1087.189,   1088.613,
   11,       25.8,    271.078,    1130.485,   1125.917,
   12,       28.3,    270.973,    1167.828,   1160.388,
   13,       30.8,    271.304,    1203.263,   1192.249,
   14,       33.3,    271.289,    1234.293,   1221.659,
   15,       35.8,    271.184,    1263.166,   1248.786,
   16,       38.3,    271.379,    1287.682,   1273.811,
   17,       40.8,    271.304,    1310.707,   1296.878,
   18,       43.3,    271.484,    1331.937,   1318.140,
   19,       45.8,    271.319,    1349.887,   1337.724,
   20,       48.3,    271.469,    1367.374,   1355.766,
   21,       50.8,    271.544,    1381.358,   1372.380,
   22,       53.3,    271.409,    1394.942,   1387.676,
   23,       55.8,    271.409,    1408.575,   1401.757,
   24,       58.3,    271.575,    1419.500,   1414.717,
   25,       60.8,    271.439,    1429.970,   1426.645,
   26,       63.3,    271.710,    1438.667,   1437.620,
   27,       65.8,    271.800,    1447.019,   1447.718,
   28,       68.3,    271.710,    1455.965,   1457.011,
