----,
DateTime:        , 2023/09/26, 10:22:31, 1695734551089,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     137.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     25.639,
    1,        0.8,    239.930,      26.591,     27.178,
    2,        3.3,    271.565,      28.548,     28.806,
    3,        5.8,    271.565,      30.276,     30.320,
    4,        8.3,    271.565,      31.595,     31.727,
    5,       10.8,    271.565,      32.766,     33.030,
    6,       13.3,    271.565,      34.305,     34.236,
    7,       15.8,    271.565,      35.491,     35.349,
    8,       18.3,    271.565,      36.838,     36.375,
    9,       20.8,    271.565,      37.884,     37.321,
   10,       23.3,    271.565,      38.702,     38.190,
   11,       25.8,    271.565,      39.563,     38.989,
   12,       28.3,    271.565,      40.351,     39.722,
   13,       30.8,    271.565,      41.066,     40.395,
   14,       33.3,    271.565,      41.537,     41.011,
   15,       35.8,    271.565,      42.185,     41.575,
   16,       38.3,    271.565,      42.354,     42.091,
   17,       40.8,    271.565,      42.907,     42.563,
   18,       43.3,    271.565,      43.150,     42.995,
   19,       45.8,    271.565,      43.687,     43.389,
   20,       48.3,    271.565,      43.872,     43.749,
   21,       50.8,    271.565,      44.159,     44.077,
   22,       53.3,    271.565,      44.343,     44.377,
   23,       55.8,    271.565,      44.431,     44.650,
   24,       58.3,    271.565,      44.748,     44.899,
   25,       60.8,    271.565,      44.984,     45.127,
   26,       63.3,    271.565,      45.153,     45.334,
   27,       65.8,    271.565,      45.124,     45.522,
   28,       68.3,    271.565,      45.514,     45.694,
   29,       70.8,    271.565,      45.440,     45.850,
