----,
DateTime:        , 2023/09/25, 16:05:47, 1695668747212,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,     122.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     48.619,
    1,        0.8,    235.345,      51.414,     50.586,
    2,        3.3,    270.103,      53.001,     52.716,
    3,        5.8,    270.490,      54.383,     54.724,
    4,        8.3,    270.611,      56.058,     56.602,
    5,       10.8,    270.716,      57.810,     58.349,
    6,       13.3,    270.853,      59.294,     59.967,
    7,       15.8,    270.893,      61.057,     61.459,
    8,       18.3,    271.095,      62.672,     62.831,
    9,       20.8,    270.885,      64.234,     64.087,
   10,       23.3,    270.990,      65.169,     65.236,
   11,       25.8,    271.022,      66.489,     66.283,
   12,       28.3,    271.095,      67.430,     67.236,
   13,       30.8,    271.232,      68.465,     68.102,
   14,       33.3,    271.312,      69.367,     68.887,
   15,       35.8,    271.393,      69.899,     69.599,
   16,       38.3,    271.433,      70.515,     70.242,
   17,       40.8,    271.490,      71.237,     70.824,
   18,       43.3,    271.449,      71.579,     71.349,
   19,       45.8,    271.304,      71.986,     71.823,
   20,       48.3,    271.691,      72.325,     72.250,
   21,       50.8,    271.602,      72.496,     72.634,
   22,       53.3,    271.804,      73.104,     72.979,
   23,       55.8,    271.836,      72.985,     73.290,
   24,       58.3,    271.780,      73.626,     73.570,
   25,       60.8,    271.723,      73.604,     73.821,
   26,       63.3,    271.780,      73.847,     74.047,
   27,       65.8,    271.667,      73.951,     74.251,
   28,       68.3,    271.723,      74.230,     74.433,
   29,       70.8,    271.828,      74.422,     74.597,
