----,
DateTime:        , 2023/09/27, 10:15:36, 1695820536678,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     391.94,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    348.988,
    1,        0.8,    238.821,     423.539,    397.507,
    2,        3.3,    270.361,     466.505,    450.159,
    3,        5.8,    270.391,     504.455,    500.213,
    4,        8.3,    270.602,     541.754,    547.433,
    5,       10.8,    270.784,     581.276,    591.696,
    6,       13.3,    270.995,     621.782,    632.996,
    7,       15.8,    270.905,     662.041,    671.359,
    8,       18.3,    270.995,     700.197,    706.912,
    9,       20.8,    271.071,     736.339,    739.787,
   10,       23.3,    270.799,     770.498,    770.112,
   11,       25.8,    271.071,     802.373,    798.078,
   12,       28.3,    270.905,     830.551,    823.821,
   13,       30.8,    271.086,     855.817,    847.512,
   14,       33.3,    271.237,     878.567,    869.300,
   15,       35.8,    271.146,     899.145,    889.319,
   16,       38.3,    271.267,     918.283,    907.712,
   17,       40.8,    271.282,     935.004,    924.601,
   18,       43.3,    271.433,     949.588,    940.108,
   19,       45.8,    271.464,     962.928,    954.342,
   20,       48.3,    271.524,     974.683,    967.404,
   21,       50.8,    271.585,     985.881,    979.390,
   22,       53.3,    271.509,     995.179,    990.388,
   23,       55.8,    271.615,    1004.363,   1000.476,
   24,       58.3,    271.569,    1011.896,   1009.730,
   25,       60.8,    271.630,    1019.586,   1018.218,
   26,       63.3,    271.569,    1026.441,   1026.005,
   27,       65.8,    271.751,    1032.012,   1033.142,
   28,       68.3,    271.736,    1037.773,   1039.690,
   29,       70.8,    271.736,    1043.477,   1045.695,
