----,
DateTime:        , 2023/09/26, 15:49:11, 1695754150989,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     379.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    803.109,
    1,        0.8,    240.142,     938.818,    895.963,
    2,        3.3,    270.279,    1024.245,    994.975,
    3,        5.8,    270.234,    1100.159,   1088.181,
    4,        8.3,    270.732,    1174.963,   1175.600,
    5,       10.8,    270.792,    1250.405,   1257.124,
    6,       13.3,    270.943,    1327.215,   1332.905,
    7,       15.8,    270.868,    1401.421,   1403.108,
    8,       18.3,    270.958,    1471.628,   1468.026,
    9,       20.8,    271.140,    1537.953,   1527.955,
   10,       23.3,    271.004,    1596.657,   1583.153,
   11,       25.8,    271.230,    1652.102,   1633.971,
   12,       28.3,    271.140,    1702.075,   1680.676,
   13,       30.8,    271.155,    1745.682,   1723.572,
   14,       33.3,    271.155,    1784.406,   1762.941,
   15,       35.8,    271.170,    1821.368,   1799.053,
   16,       38.3,    271.275,    1853.651,   1832.164,
   17,       40.8,    271.230,    1880.506,   1862.506,
   18,       43.3,    271.426,    1905.120,   1890.306,
   19,       45.8,    271.140,    1930.371,   1915.763,
   20,       48.3,    271.381,    1950.209,   1939.072,
   21,       50.8,    271.547,    1969.086,   1960.410,
   22,       53.3,    271.608,    1985.769,   1979.941,
   23,       55.8,    271.623,    2000.753,   1997.815,
   24,       58.3,    271.593,    2014.967,   2014.171,
   25,       60.8,    271.593,    2027.486,   2029.137,
   26,       63.3,    271.804,    2038.418,   2042.821,
   27,       65.8,    271.759,    2049.797,   2055.343,
