----,
DateTime:        , 2023/09/25, 14:02:21, 1695661340868,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,     100, 
SNR_raw:,     236.59,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     47.323,
    1,        0.8,    511.847,      46.322,     48.102,
    2,        3.3,    542.538,      48.540,     48.941,
    3,        5.8,    542.538,      50.632,     49.784,
    4,        8.3,    542.538,      51.499,     50.620,
    5,       10.8,    542.538,      52.328,     51.440,
    6,       13.3,    542.538,      53.102,     52.238,
    7,       15.8,    542.538,      53.932,     53.008,
    8,       18.3,    542.538,      54.540,     53.746,
    9,       20.8,    542.538,      55.093,     54.451,
   10,       23.3,    542.538,      55.812,     55.121,
   11,       25.8,    542.538,      56.070,     55.755,
   12,       28.3,    542.538,      56.715,     56.353,
   13,       30.8,    542.538,      57.120,     56.916,
   14,       33.3,    542.538,      57.747,     57.444,
   15,       35.8,    542.538,      57.987,     57.939,
   16,       38.3,    542.538,      58.448,     58.401,
   17,       40.8,    542.538,      58.761,     58.832,
   18,       43.3,    542.538,      59.148,     59.234,
   19,       45.8,    542.538,      59.517,     59.607,
   20,       48.3,    542.538,      59.775,     59.954,
   21,       50.8,    542.538,      60.014,     60.275,
   22,       53.3,    542.538,      60.180,     60.574,
   23,       55.8,    542.538,      60.567,     60.849,
   24,       58.3,    542.538,      60.696,     61.105,
   25,       60.8,    542.538,      60.991,     61.341,
   26,       63.3,    542.538,      61.212,     61.558,
   27,       65.8,    542.538,      61.304,     61.760,
   28,       68.3,    542.538,      61.563,     61.945,
   29,       70.8,    542.538,      61.821,     62.116,
