----,
DateTime:        , 2023/09/25, 11:11:20, 1695651080531,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,      80.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    922.455,
    1,        0.8,    219.942,    1024.815,    978.669,
    2,        3.3,    273.806,    1060.129,   1049.703,
    3,        5.8,    272.309,    1088.651,   1120.917,
    4,        8.3,    273.057,    1157.449,   1191.656,
    5,       10.8,    273.057,    1231.059,   1260.839,
    6,       13.3,    273.806,    1302.201,   1327.880,
    7,       15.8,    272.309,    1381.333,   1391.862,
    8,       18.3,    269.317,    1465.745,   1452.234,
    9,       20.8,    269.317,    1529.239,   1509.196,
   10,       23.3,    273.806,    1561.692,   1563.077,
   11,       25.8,    270.813,    1632.121,   1613.023,
   12,       28.3,    271.561,    1676.049,   1659.392,
   13,       30.8,    272.309,    1713.859,   1702.234,
   14,       33.3,    270.813,    1763.024,   1741.543,
   15,       35.8,    272.309,    1787.673,   1777.585,
   16,       38.3,    270.813,    1829.121,   1810.447,
   17,       40.8,    273.806,    1836.157,   1840.370,
   18,       43.3,    270.065,    1886.397,   1867.527,
   19,       45.8,    273.057,    1886.965,   1892.066,
   20,       48.3,    273.806,    1900.619,   1914.213,
   21,       50.8,    270.813,    1941.191,   1934.258,
   22,       53.3,    270.813,    1955.592,   1952.283,
   23,       55.8,    270.813,    1971.470,   1968.467,
   24,       58.3,    273.806,    1962.159,   1982.834,
   25,       60.8,    271.561,    1990.527,   1995.832,
   26,       63.3,    273.057,    1989.325,   2007.369,
   27,       65.8,    271.561,    2010.596,   2017.779,
