Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:28,    1695651628107,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.1026,     0.9910,    347.56,    904.34,   2254.54,    0.5989,    0.2170,      2697,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:30,    1695651630625,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4029,     0.9990,    357.40,   1030.69,   2158.51,    0.5225,    0.2650, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:33,    1695651633189,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.8359,     0.9835,    340.97,   1044.53,   2141.52,    0.5122,    0.3400,      1031,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:35,    1695651635705,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5509,     0.9721,    326.50,    943.87,   2211.46,    0.5732,    0.2210,       791,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:38,    1695651638224,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3781,     0.9579,    302.41,    893.32,   2239.32,    0.6011,    0.0370,       806,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:40,    1695651640722,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5840,     0.9828,    331.18,    994.59,   2197.00,    0.5473,    0.2570,      1239,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:43,    1695651643243,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6903,     0.9792,    344.91,   1003.23,   2182.59,    0.5403,    0.2870,       886,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:45,    1695651645753,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3806,     0.9960,    338.20,    991.96,   2233.99,    0.5560,    0.1000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_2_data.csv , 2023/09/25, 11:20:48,    1695651648338,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4168,     0.9972,    350.95,   1002.80,   2269.12,    0.5581,    0.1280, 1.000e+07,    1.0000,
