----,
DateTime:        , 2023/09/27, 11:52:21, 1695826341119,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     305.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.311,
    1,        0.8,    318.659,     128.601,    127.260,
    2,        3.3,    360.138,     137.887,    138.087,
    3,        5.8,    360.446,     146.097,    148.466,
    4,        8.3,    360.478,     154.905,    158.360,
    5,       10.8,    360.747,     164.381,    167.756,
    6,       13.3,    360.897,     173.124,    176.648,
    7,       15.8,    361.158,     181.915,    185.041,
    8,       18.3,    361.126,     191.124,    192.941,
    9,       20.8,    360.999,     200.056,    200.361,
   10,       23.3,    361.402,     208.244,    207.328,
   11,       25.8,    361.387,     215.669,    213.854,
   12,       28.3,    361.505,     222.569,    219.963,
   13,       30.8,    361.537,     228.912,    225.676,
   14,       33.3,    361.687,     234.623,    231.014,
   15,       35.8,    361.837,     239.389,    236.000,
   16,       38.3,    361.750,     244.368,    240.653,
   17,       40.8,    361.845,     248.338,    244.993,
   18,       43.3,    361.956,     252.351,    249.041,
   19,       45.8,    362.129,     255.765,    252.815,
   20,       48.3,    361.979,     258.799,    256.332,
   21,       50.8,    362.351,     261.735,    259.609,
   22,       53.3,    362.193,     264.169,    262.662,
   23,       55.8,    362.335,     266.604,    265.505,
   24,       58.3,    362.256,     269.257,    268.153,
   25,       60.8,    362.374,     271.542,    270.619,
   26,       63.3,    362.501,     273.379,    272.914,
   27,       65.8,    362.351,     274.982,    275.051,
   28,       68.3,    362.572,     276.690,    277.040,
   29,       70.8,    362.572,     278.014,    278.892,
