----,
DateTime:        , 2023/09/25, 12:45:06, 1695656706065,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,            250,     250, 
SNR_raw:,      20.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      4.905,
    1,        0.8,    250.884,       4.923,      5.067,
    2,        3.3,    271.362,       5.245,      5.217,
    3,        5.8,    271.362,       5.542,      5.347,
    4,        8.3,    271.362,       5.699,      5.457,
    5,       10.8,    271.362,       5.626,      5.552,
    6,       13.3,    271.362,       5.759,      5.634,
    7,       15.8,    271.362,       5.699,      5.704,
    8,       18.3,    271.362,       5.858,      5.763,
    9,       20.8,    271.362,       5.862,      5.815,
   10,       23.3,    271.362,       5.787,      5.858,
   11,       25.8,    271.362,       5.811,      5.896,
   12,       28.3,    271.362,       5.930,      5.928,
   13,       30.8,    271.362,       5.871,      5.955,
   14,       33.3,    271.362,       5.936,      5.978,
   15,       35.8,    271.362,       5.868,      5.998,
   16,       38.3,    271.362,       5.817,      6.015,
   17,       40.8,    271.362,       6.057,      6.030,
   18,       43.3,    271.362,       5.960,      6.042,
   19,       45.8,    271.362,       6.085,      6.053,
   20,       48.3,    271.362,       6.044,      6.062,
   21,       50.8,    271.362,       6.086,      6.070,
   22,       53.3,    271.362,       6.139,      6.076,
   23,       55.8,    271.362,       6.066,      6.082,
   24,       58.3,    271.362,       6.044,      6.087,
   25,       60.8,    271.362,       5.999,      6.091,
   26,       63.3,    271.362,       5.991,      6.094,
   27,       65.8,    271.362,       5.933,      6.097,
   28,       68.3,    271.362,       6.216,      6.100,
   29,       70.8,    271.362,       5.998,      6.102,
