----,
DateTime:        , 2023/09/25, 12:17:23, 1695655043163,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,      50.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    -56.972,
    1,        0.8,    217.260,     -48.790,    -50.158,
    2,        3.3,    268.850,     -42.291,    -42.402,
    3,        5.8,    271.030,     -37.081,    -35.328,
    4,        8.3,    268.123,     -38.602,    -29.024,
    5,       10.8,    271.030,     -37.450,    -23.272,
    6,       13.3,    269.576,     -36.724,    -18.138,
    7,       15.8,    269.576,     -37.281,    -13.530,
    8,       18.3,    271.756,     -36.430,     -9.354,
    9,       20.8,    270.303,     -36.626,     -5.651,
   10,       23.3,    271.756,     -36.614,     -2.313,
   11,       25.8,    268.850,     -36.266,      0.608,
   12,       28.3,    273.209,     -35.870,      3.293,
   13,       30.8,    273.209,     -35.870,      5.681,
   14,       33.3,    273.936,     -36.140,      7.817,
   15,       35.8,    271.756,     -36.614,      9.675,
   16,       38.3,    268.850,     -35.894,     11.278,
   17,       40.8,    271.030,     -36.343,     12.736,
   18,       43.3,    272.483,     -35.599,     14.051,
   19,       45.8,    271.756,     -36.062,     15.205,
   20,       48.3,    274.663,     -35.862,     16.269,
   21,       50.8,    271.756,     -36.062,     17.169,
   22,       53.3,    271.030,     -36.896,     17.955,
   23,       55.8,    271.030,     -35.974,     18.650,
   24,       58.3,    271.756,     -36.246,     19.275,
   25,       60.8,    271.030,     -35.974,     19.817,
   26,       63.3,    271.756,     -35.142,     20.306,
   27,       65.8,    273.209,     -34.955,     20.759,
   28,       68.3,    271.756,     -35.510,     21.138,
