Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:16:58,    1695651418255,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6652,     0.9984,    344.64,    930.80,   2249.64,    0.5862,    0.2360,   2625138,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:17:03,    1695651422847,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4872,     0.9833,    331.49,   1001.42,   2155.61,    0.5354,    0.2980,      1177,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:17:07,    1695651427374,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7930,     0.9762,    327.37,   1016.41,   2141.10,    0.5253,    0.3530,       726,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:17:12,    1695651431889,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5051,     0.9964,    350.84,    974.09,   2220.40,    0.5613,    0.2930,      6641,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:17:16,    1695651436409,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8173,     0.9883,    329.90,    961.58,   2233.01,    0.5694,    0.2610,      1967,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:17:21,    1695651440926,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6765,     0.9946,    331.22,    982.27,   2212.11,    0.5560,    0.1790,      9584,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:17:25,    1695651445439,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6129,     0.9854,    345.24,   1005.86,   2166.90,    0.5358,    0.3500,      1126,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:17:30,    1695651449957,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4246,     0.9902,    344.09,    988.05,   2205.16,    0.5519,    0.2720,      2118,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_4_data.csv , 2023/09/25, 11:17:34,    1695651454487,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7496,     0.9965,    337.68,    966.99,   2246.36,    0.5695,    0.1300, 1.000e+07,    1.0000,
