----,
DateTime:        , 2023/09/27, 12:17:32, 1695827852784,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     353.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    114.821,
    1,        0.8,    318.854,     126.578,    123.188,
    2,        3.3,    360.120,     134.787,    132.509,
    3,        5.8,    360.294,     142.051,    141.613,
    4,        8.3,    360.705,     149.485,    150.396,
    5,       10.8,    360.902,     157.494,    158.784,
    6,       13.3,    360.799,     164.967,    166.735,
    7,       15.8,    360.918,     172.006,    174.233,
    8,       18.3,    361.092,     179.511,    181.275,
    9,       20.8,    361.194,     186.603,    187.868,
   10,       23.3,    361.218,     193.623,    194.022,
   11,       25.8,    361.400,     199.723,    199.758,
   12,       28.3,    361.526,     205.352,    205.094,
   13,       30.8,    361.463,     210.865,    210.052,
   14,       33.3,    361.652,     215.566,    214.654,
   15,       35.8,    361.810,     220.060,    218.923,
   16,       38.3,    361.874,     224.222,    222.880,
   17,       40.8,    361.850,     227.885,    226.545,
   18,       43.3,    361.937,     231.422,    229.939,
   19,       45.8,    361.961,     234.224,    233.081,
   20,       48.3,    361.842,     237.175,    235.989,
   21,       50.8,    362.032,     239.592,    238.679,
   22,       53.3,    362.198,     241.967,    241.168,
   23,       55.8,    362.229,     244.376,    243.469,
   24,       58.3,    362.332,     246.128,    245.598,
   25,       60.8,    362.348,     247.884,    247.566,
   26,       63.3,    362.348,     249.539,    249.387,
   27,       65.8,    362.379,     251.504,    251.070,
   28,       68.3,    362.498,     252.636,    252.626,
   29,       70.8,    362.553,     253.977,    254.064,
