----,
DateTime:        , 2023/09/26, 16:23:08, 1695756188303,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     396.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    530.686,
    1,        0.8,    240.226,     616.295,    597.818,
    2,        3.3,    270.006,     675.974,    669.031,
    3,        5.8,    270.593,     728.955,    736.046,
    4,        8.3,    270.548,     782.487,    798.775,
    5,       10.8,    270.788,     836.632,    857.394,
    6,       13.3,    270.893,     891.864,    912.030,
    7,       15.8,    270.788,     946.866,    962.827,
    8,       18.3,    270.999,    1000.189,   1010.026,
    9,       20.8,    270.909,    1049.616,   1053.787,
   10,       23.3,    270.954,    1095.206,   1094.331,
   11,       25.8,    270.984,    1137.153,   1131.856,
   12,       28.3,    271.224,    1176.148,   1166.577,
   13,       30.8,    271.179,    1211.376,   1198.659,
   14,       33.3,    271.134,    1242.374,   1228.285,
   15,       35.8,    271.420,    1270.909,   1255.646,
   16,       38.3,    271.375,    1295.994,   1280.889,
   17,       40.8,    271.345,    1319.171,   1304.169,
   18,       43.3,    271.540,    1339.028,   1325.639,
   19,       45.8,    271.495,    1356.931,   1345.428,
   20,       48.3,    271.645,    1372.745,   1363.666,
   21,       50.8,    271.480,    1389.052,   1380.466,
   22,       53.3,    271.615,    1402.903,   1395.942,
   23,       55.8,    271.495,    1414.943,   1410.195,
   24,       58.3,    271.585,    1427.728,   1423.320,
   25,       60.8,    271.600,    1437.774,   1435.404,
   26,       63.3,    271.555,    1448.692,   1446.530,
   27,       65.8,    271.766,    1455.665,   1456.770,
   28,       68.3,    271.615,    1464.571,   1466.199,
